CityId,name,addr,RestaurantId,RestaurantStatus,avgrating,TotalPictures,TotalSaves,TotalReviews,TotalFavourites,TotalViews,TotalCheckIns,CreatedOn,Latitude,Longitude,ResUrlReviews
217,Song Sinh - Cơm Bình Dân - Nguyễn Thị Minh Khai,"15M Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",890548,2,2.6,1,2,1,0,0,0,02/01/1970,10.785477,106.70062,/ho-chi-minh/song-sinh-com-tam-binh-dan-nguyen-thi-minh-khai/binh-luan
217,Trà Sữa The Gon - Shop Online,"168 Linh Đông, P. Linh Đông, Tp. Thủ Đức, TP. HCM",776015,2,7.76,23,28,5,0,0,0,02/01/1970,10.8531414,106.7487445,/ho-chi-minh/tra-sua-the-gon-shop-online/binh-luan
217,Tiệm Cô Hồng - Lẩu Cua Đồng & Nướng - Đường D5,"35 Đường D5, P. 25, Quận Bình Thạnh, TP. HCM",1122166,2,9.456,0,942,103,0,0,0,02/01/1970,10.8065451521267,106.7139178083174,/ho-chi-minh/tiem-co-hong-lau-cua-dong-nuong-duong-d5/binh-luan
217,Hoàng Minh - Cơm Trưa Văn Phòng,"47 Nguyễn Thái Bình, P. 4, Quận Tân Bình, TP. HCM",760248,2,4.588,78,16,15,0,0,0,02/01/1970,10.799708,106.658792,/ho-chi-minh/hoang-minh-quan-com-binh-dan/binh-luan
217,Tiệm Mì Hoà Ký,"17 Tô Hiến Thành, P. 13, Quận 10, TP. HCM",290278,2,8.35,17,201,4,0,0,0,02/01/1970,10.782542,106.671772,/ho-chi-minh/hoa-ky-tiem-mi/binh-luan
217,Bé Ben - Cháo & Soup,"719 Lê Đức Thọ, P. 16, Quận Gò Vấp, TP. HCM",756507,2,8.4,6,0,1,0,0,0,02/01/1970,10.8490346,106.6660452,/ho-chi-minh/be-ben-chao-soup/binh-luan
217,Dimsum Đồng Giá 16k,"108B Xóm Đất, P. 8, Quận 11, TP. HCM",713315,2,7.632,43,578,12,0,0,0,02/01/1970,10.758728,106.647449,/ho-chi-minh/dimsum-dong-gia-15k/binh-luan
217,Bún Bò Sông Hương - Gò Dầu,"65 Gò Dầu, P. Tân Quý, Quận Tân Phú, TP. HCM",2176,2,6.298,88,169,63,0,0,0,02/01/1970,10.795832,106.626756,/ho-chi-minh/bun-bo-song-huong/binh-luan
217,Cơm Tấm 3 Thịnh - Bến Vân Đồn,"139Bis Bến Vân Đồn, P. 6, Quận 4, TP. HCM",1138862,2,10.0,9,2,1,0,0,0,02/01/1970,10.76351,106.69915,/ho-chi-minh/com-tam-3-thinh-ben-van-don/binh-luan
217,Cơm Tấm Xá Xị,"28 Phùng Văn Cung, P. 7, Quận Phú Nhuận, TP. HCM",1056104,2,7.0,5,2,1,0,0,0,02/01/1970,10.799992,106.686061,/ho-chi-minh/com-tam-xa-xi/binh-luan
217,Bánh Mì 179,"179 Xóm Chiếu, Quận 4, TP. HCM",740115,2,8.332,25,411,9,0,0,0,02/01/1970,10.755505,106.709296,/ho-chi-minh/banh-mi-179/binh-luan
217,Quán Dung - Cơm Tấm Đêm,"117 Nơ Trang Long, P. 11, Quận Bình Thạnh, TP. HCM",283473,2,8.0,5,5,1,0,0,0,02/01/1970,10.810845,106.695124,/ho-chi-minh/quan-dung-com-tam-dem/binh-luan
217,Cơm Tấm Đông Hoa Xuân,"49 Nơ Trang Long, P.7, Quận Bình Thạnh, TP. HCM",12292,2,6.8,15,20,2,0,0,0,02/01/1970,10.8080087,106.694986,/ho-chi-minh/com-tam-dong-hoa-xuan/binh-luan
217,Bánh Mì Đông Hưng Thuận,"764 Nguyễn Văn Quá, P. Đông Hưng Thuận, Quận 12, TP. HCM",31505,2,5.4,16,7,3,0,0,0,02/01/1970,10.845929,106.633405,/ho-chi-minh/banh-mi-dong-hung-thuan/binh-luan
217,Điểm Tâm Quảng - Món Ăn Trung Hoa,"246 Tôn Thất Hiệp, P. 12, Quận 11, TP. HCM",701670,2,7.8,8,8,1,0,0,0,02/01/1970,10.7617139,106.651932,/ho-chi-minh/diem-tam-quang-mon-an-trung-hoa/binh-luan
217,Phở Vạn Kiếp 91 - Vạn Kiếp,"91 Vạn Kiếp, P. 3, Quận Bình Thạnh, TP. HCM",43812,2,6.866,55,49,18,0,0,0,02/01/1970,10.7991785,106.6937161,/ho-chi-minh/pho-van-kiep-91-van-kiep/binh-luan
217,Út Hưng - Bún Bò,"6C Tú Xương, P. 7, Quận 3, TP. HCM",94650,2,6.09,60,358,20,0,0,0,02/01/1970,10.7826262,106.6882485,/ho-chi-minh/ut-hung-bun-bo/binh-luan
217,Nhung - Hủ Tiếu Nam Vang Miền Tây,"8 Nguyễn Văn Nguyễn, P. Tân Định, Quận 1, TP. HCM",769256,2,6.71,10,36,11,0,0,0,02/01/1970,10.791781,106.68792,/ho-chi-minh/nhung-hu-tieu-nam-vang-mien-tay/binh-luan
217,"Bún Nồi Đất - Bún Mọc, Bún Riêu & Bún Bò - Trương Công Định","13 Trương Công Định, P. 14, Quận Tân Bình, TP. HCM",890861,2,5.35,6,11,4,0,0,0,02/01/1970,10.797714,106.641522,/ho-chi-minh/bun-moc-bun-rieu-bun-thit-nuong-bun-noi-dat-truong-cong-dinh/binh-luan
217,Hoàng Ký Mì Gia - Trần Bình Trọng,"64A Trần Bình Trọng, P. 5, Quận Bình Thạnh, TP. HCM",713470,2,7.6,9,83,2,0,0,0,02/01/1970,10.814146,106.687094,/ho-chi-minh/hoang-ky-mi-gia-tran-binh-trong/binh-luan
217,Bún Thịt Nướng - Bình Lợi,"292/38 Bình Lợi, P. 13, Quận Bình Thạnh, TP. HCM",272771,2,7.28,11,55,5,0,0,0,02/01/1970,10.836337,106.704016,/ho-chi-minh/bun-thit-nuong-binh-loi/binh-luan
217,Hồ Ếch - Bún Bò Huế,"159G/27 Dạ Nam, P. 3, Quận 8, TP. HCM",265526,2,3.46,16,95,10,0,0,0,02/01/1970,10.747215,106.6838729999999,/ho-chi-minh/ho-ech-bun-bo-hue/binh-luan
217,Cơm Tấm 292 - Cơm Sườn - Lê Quang Sung,"292 Lê Quang Sung, P. 6, Quận 6, TP. HCM",69252,2,9.132,11,54,9,0,0,0,02/01/1970,10.7516775,106.644764,/ho-chi-minh/com-tam-292-le-quang-sung/binh-luan
217,PandaTea - Trà Sữa & Trà Dâu,"191 An Bình, P. 7, Quận 5, TP. HCM",944174,2,4.6,5,5,4,0,0,0,02/01/1970,10.754104,106.671497,/ho-chi-minh/pandatea-tra-sua-tra-dau/binh-luan
217,Pizza 4P's - Pizza Kiểu Nhật - Thủ Khoa Huân,"8 Thủ Khoa Huân, P. Bến Thành, Quận 1, TP. HCM",273807,2,8.326,2336,951,251,0,0,0,02/01/1970,10.773458,106.697516,/ho-chi-minh/pizza-4p-s-pizza-kieu-nhat-thu-khoa-huan/binh-luan
217,Fansipan - Korean Coffee,"Toà Nhà Babylon, 683A Âu Cơ, P. Tân Thành, Quận Tân Phú, TP. HCM",218092,2,7.28,104,70,8,0,0,0,02/01/1970,10.7890946838006,106.6404056551704,/ho-chi-minh/fansipan-korean-coffee/binh-luan
217,Nhà Gỗ - Thực Phẩm Nhập Khẩu & Rau Củ Quả - Nguyễn Văn Quá,"740 Nguyễn Văn Quá, P. Đông Hưng Thuận, Quận 12, TP. HCM",1088493,2,5.0,0,1,1,0,0,0,02/01/1970,10.84547,106.632934,/ho-chi-minh/nha-go-thuc-pham-nhap-khau-rau-cu-qua-nguyen-van-qua/binh-luan
217,Cơm Tấm Tiến Nhật - Bạch Đằng,"88/26 Bạch Đẳng, P. 24 , Quận Bình Thạnh, TP. HCM",1020889,2,9.754,30,1561,255,0,0,0,02/01/1970,10.8036034,106.708106,/ho-chi-minh/com-tam-tien-nhat-bach-dang/binh-luan
217,Quán Ốc Thanh Niên,"63 Nguyễn Hữu Cầu, Huyện Hóc Môn, TP. HCM",761821,2,6.7,12,3,2,0,0,0,02/01/1970,10.8672936,106.6140943,/ho-chi-minh/quan-oc-thanh-nien/binh-luan
217,Sữa Chua Trân Châu Delivery - Tô Ký,"5/1L Khu Phố 3 Tô Ký, P. Tân Chánh Hiệp, Quận 12, TP. HCM",1059148,2,2.6,0,0,1,0,0,0,02/01/1970,10.866412,106.615907,/ho-chi-minh/sua-chua-tran-chau-delivery-to-ky/binh-luan
217,Bánh Mì Cá Mập - Nguyễn Duy Dương,"101 Nguyễn Duy Dương, P. 9, Quận 5, TP. HCM",144317,2,7.29,24,41,13,0,0,0,02/01/1970,10.760191,106.6710443,/ho-chi-minh/banh-mi-ca-map-nguyen-duy-duong/binh-luan
217,Nhã Nam Cafe,"24 Đường D5, Quận Bình Thạnh, TP. HCM",659750,2,7.486,426,452,72,0,0,0,02/01/1970,10.806689,106.712308,/ho-chi-minh/nha-nam-cafe/binh-luan
217,Koheis Bar,"151 Đồng Khởi, P. Bến Nghé, Quận 1, TP. HCM",1035338,2,2.5,20,11,6,0,0,0,02/01/1970,10.7758,106.703332,/ho-chi-minh/koheis-bar/binh-luan
217,Dung Sushi,"Hẻm 19 Nghĩa Phát, P. 6, Quận Tân Bình, TP. HCM",934819,2,5.4,39,35,4,0,0,0,02/01/1970,10.787914,106.660131,/ho-chi-minh/dung-sushi/binh-luan
217,Mekong Merchant & MM Bistro,"23 Thảo Điền, P. Thảo Điền, Tp. Thủ Đức, TP. HCM",1497,2,7.25,170,378,20,0,0,0,02/01/1970,10.803399,106.737499,/ho-chi-minh/mekong-merchant/binh-luan
217,GAXEO Chicken - Beer & BBQ - Hồ Tùng Mậu,"125 Hồ Tùng Mậu, Quận 1, TP. HCM",234390,2,7.116,1614,2371,326,0,0,0,02/01/1970,10.773547,106.70278,/ho-chi-minh/gaxeo-chicken-bbq/binh-luan
217,Khu Ẩm Thực Chợ Đêm Bến Thành,"Chợ Bến Thành, Mặt Đường Phan Chu Trinh, Quận 1, TP. HCM",149896,2,6.572,149,37,7,0,0,0,02/01/1970,10.77199179573,106.6985481977462,/ho-chi-minh/khu-am-thuc-cho-ben-thanh/binh-luan
217,Cõi Mộc Cafe,"17 Đặng Văn Ngữ, P. 10, Quận Phú Nhuận, TP. HCM",1145,2,7.53,60,66,11,0,0,0,02/01/1970,10.796232,106.669822,/ho-chi-minh/ca-phe-coi-moc/binh-luan
217,"Bún Mọc, Miến Gà & Bánh Canh Cua - Huỳnh Khương Ninh","51C Huỳnh Khương Ninh, P. Đa Kao, Quận 1, TP. HCM",1011316,2,8.0,3,4,1,0,0,0,02/01/1970,10.789735,106.695984,/ho-chi-minh/bun-moc-mien-ga-banh-canh-cua-huynh-khuong-ninh/binh-luan
217,Kichi Kichi Lẩu Băng Chuyền - Vincom Center,"Tầng B3 Vincom Center, 72 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",4226,2,8.198,1201,323,400,0,0,0,02/01/1970,10.77742,106.701987,/ho-chi-minh/kichi-kichi-lau-bang-chuyen-vincom-center/binh-luan
217,Lưỡi Vịt Sapo,"62 Trần Tuấn Khải, P. 5, Quận 5, TP. HCM",929060,2,3.8,1,3,1,0,0,0,02/01/1970,10.751074,106.674714,/ho-chi-minh/luoi-vit-sapo/binh-luan
217,Hà Vịt 2 - Vịt Cỏ Vân Đình,"10 Khổng Tử, P. Bình Thọ, Tp. Thủ Đức, TP. HCM",46588,2,7.028,25,119,7,0,0,0,02/01/1970,10.8443119,106.7683436,/ho-chi-minh/ha-vit-2-vit-co-van-dinh/binh-luan
217,ADC Bánh Mì & Xôi Mặn - Phan Văn Trị,"263 Phan Văn Trị, P. 11, Quận Bình Thạnh, TP. HCM",1149721,2,9.774,0,1177,150,0,0,0,02/01/1970,10.8145505,106.6951686,/ho-chi-minh/adc-banh-mi-xoi-man-phan-van-tri/binh-luan
217,Chờ Chút - Bánh Ướt Lòng Gà,"19 Đặng Văn Ngữ, P. 10, Quận Phú Nhuận, TP. HCM",1055954,2,8.162,20,80,11,0,0,0,02/01/1970,10.7960797,106.6698048,/ho-chi-minh/cho-chut-banh-uot-long-ga/binh-luan
217,Bánh Mì Gà & Xôi Gà,"145 Đặng Văn Ngữ, Quận Phú Nhuận, TP. HCM",231554,2,8.0,3,25,1,0,0,0,02/01/1970,10.791608,106.667393,/ho-chi-minh/banh-mi-ga-xoi-ga/binh-luan
217,Hà Bánh Mì - Bánh Mì Bình Định - Nguyễn Trọng Tuyển,"340 Nguyễn Trọng Tuyển, P. 2, Quận Tân Bình, TP. HCM",1000022614,2,9.714,6,6,7,0,0,0,02/01/1970,10.7991976,106.6636658,/ho-chi-minh/ha-banh-mi-banh-mi-binh-dinh-nguyen-trong-tuyen/binh-luan
217,Vua Bánh Mì - Bánh Mì Việt Nam - Ung Văn Khiêm,"14 Ung Văn Khiêm, P. 25, Quận Bình Thạnh, TP. HCM",878199,2,8.288,107,19,18,0,0,0,02/01/1970,10.809554,106.712946,/ho-chi-minh/vua-banh-mi-ung-van-khiem/binh-luan
217,Bếp Cô Thu - Bánh Mì Cóc,"83/7 Thoại Ngọc Hầu, P. Hòa Thạnh, Quận Tân Phú, TP. HCM",1033423,2,10.0,2,4,1,0,0,0,02/01/1970,10.781912,106.637962,/ho-chi-minh/bep-co-thu-banh-mi-coc/binh-luan
217,K Cafe - Tản Đà,"45 Tản Đà, P. 10, Quận 5, TP. HCM",667842,2,8.398,87,36,6,0,0,0,02/01/1970,10.751657,106.664457,/ho-chi-minh/k-cafe-tan-da/binh-luan
217,Cô Hường - Gỏi Khô Bò - Lê Văn Sỹ,"491A/10 Lê Văn Sỹ, P. 12, Quận 3, TP. HCM",1002985,2,8.2,1,7,1,0,0,0,02/01/1970,10.7893894,106.6734127,/ho-chi-minh/co-huong-goi-kho-bo-le-van-sy/binh-luan
217,Quán Của Nẫu - Mẹt Chả Ram & Bún Nem Nướng,"175A Đường Số 79, P. Tân Quy, Quận 7, TP. HCM",1023287,2,10.0,1,3,1,0,0,0,02/01/1970,10.740759,106.70516,/ho-chi-minh/quan-cua-nau-met-cha-ram-bun-nem-nuong/binh-luan
217,Nem Nướng Nha Trang - Quang Trung,"312/32 Quang Trung, P. 10, Quận Gò Vấp, TP. HCM",778638,2,7.68,27,62,5,0,0,0,02/01/1970,10.8314526,106.6701913,/ho-chi-minh/nem-nuong-nha-trang-quang-trung/binh-luan
217,Phối Phối - Điểm Tâm Sáng,"140/70 Hàn Hải Nguyên, P. 8, Quận 11, TP. HCM",229128,2,7.544,22,145,7,0,0,0,02/01/1970,10.758315,106.647474,/ho-chi-minh/phoi-phoi-diem-tam-sang/binh-luan
217,Phương Mai - Chè Thái,"167 Đường Số 19, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",38220,2,5.76,40,66,5,0,0,0,02/01/1970,10.7532853,106.6129226,/ho-chi-minh/phuong-mai-che-thai/binh-luan
217,Thanh Hiền - Bánh Mì Gà,"326/10 Ung Văn Khiêm, P. 25, Quận Bình Thạnh, TP. HCM",1023402,2,9.68,1,10,5,0,0,0,02/01/1970,10.801923,106.721775,/ho-chi-minh/thanh-hien-banh-mi-ga/binh-luan
217,Quán Bà Tám - Ăn Vặt,"51/21 Cao Thắng, Quận 3, TP. HCM",72401,2,6.334,37,215,6,0,0,0,02/01/1970,10.7694531,106.6827429,/ho-chi-minh/quan-ba-tam-an-vat/binh-luan
217,Delight - Trà Sữa & Ăn Vặt - Trần Hưng Đạo,"631 Trần Hưng Đạo, P. 1, Quận 5, TP. HCM",1029835,2,4.2,0,1,1,0,0,0,02/01/1970,10.756198,106.684819,/ho-chi-minh/delight-tra-sua-an-vat-tran-hung-dao/binh-luan
217,Gà Ta Đệ Ngọc,"87U Đinh Tiên Hoàng , P. 3 , Quận Bình Thạnh, TP. HCM",3340,2,5.47,57,46,17,0,0,0,02/01/1970,10.797249,106.696209,/ho-chi-minh/ga-ta-de-ngoc/binh-luan
217,Bánh Xèo Cô Nguyệt,"2 Tân Quý, P. Sơn Kỳ, Quận Tân Phú, TP. HCM",1016171,2,4.6,3,0,4,0,0,0,02/01/1970,10.801105,106.619153,/ho-chi-minh/banh-xeo-co-nguyet/binh-luan
217,Lotteria - Phan Xích Long,"Phan Xích Long, P. 7, Quận Phú Nhuận, TP. HCM",34785,2,6.162,420,40,70,0,0,0,02/01/1970,10.797551,106.690698,/ho-chi-minh/lotteria-phan-xich-long/binh-luan
217,Lúc Lắc Quán - Ăn Vặt Bình Thuận,"16 Vạn Kiếp, Quận Bình Thạnh, TP. HCM",1050961,2,7.8,36,3,2,0,0,0,02/01/1970,10.802386,106.6930848,/ho-chi-minh/luc-lac-quan-an-vat-binh-thuan/binh-luan
217,Vũ Mập - Quán Ăn Sân Vườn,"239 Bình Quới, P. 28, Quận Bình Thạnh, TP. HCM",992703,2,9.6,6,6,2,0,0,0,02/01/1970,10.821748,106.729164,/ho-chi-minh/donal-trump-nha-hang-bo-song/binh-luan
217,Lẩu Dê Anh Đào - Thái Thị Nhạn,"15A Thái Thị Nhạn, Quận Tân Bình, TP. HCM",97042,2,8.3,2,14,2,0,0,0,02/01/1970,10.7847899,106.6448270000001,/ho-chi-minh/lau-de-anh-dao-thai-thi-nhan/binh-luan
217,Ốc Thảo - Vĩnh Khánh,"383 Vĩnh Khánh, P. 8, Quận 4, TP. HCM",36949,2,6.322,886,377,149,0,0,0,02/01/1970,10.7619118,106.7023851,/ho-chi-minh/quan-thao-oc-2/binh-luan
217,Cơm Gà Xối Mỡ Thanh,"214/1 Nguyễn Trãi, P. 3, Quận 5, TP. HCM",91868,2,7.224,63,553,16,0,0,0,02/01/1970,10.7567384,106.6769434,/ho-chi-minh/com-ga-xoi-mo-thanh/binh-luan
217,Hà Nội Xưa - Chả Cá Lã Vọng,"118/53 Phan Huy Ích, P. 15, Quận Tân Bình, TP. HCM",698367,2,8.76,37,80,5,0,0,0,02/01/1970,10.8307901,106.6343734,/ho-chi-minh/ha-noi-xua-cha-ca-la-vong/binh-luan
217,Mì Cay Seoul - Nguyễn Ảnh Thủ,"1093 Nguyễn Ảnh Thủ, P. Tân Chánh Hiệp, Quận 12, TP. HCM",945906,2,8.0,8,1,1,0,0,0,02/01/1970,10.868412,106.61663,/ho-chi-minh/mi-cay-seoul-nguyen-anh-thu/binh-luan
217,Chả Cá Lã Vọng - Hồ Xuân Hương,"7 Hồ Xuân Hương, P. 6, Quận 3, TP. HCM",4050,2,5.586,297,321,64,0,0,0,02/01/1970,10.7778962,106.6889822,/ho-chi-minh/cha-ca-la-vong/binh-luan
217,Bánh Mì Giòn A4 - Đường A4,"82 Đường A4, P. 12, Quận Tân Bình, TP. HCM",1018646,2,8.896,19,273,33,0,0,0,02/01/1970,10.798871,106.649632,/ho-chi-minh/banh-mi-gion-a4-duong-a4/binh-luan
217,Gánh Phố Cổ - Chả Cá Lã Vọng & Món Ngon Hà Nội,"7 Hàn Thuyên, P. Bến Nghé, Quận 1, TP. HCM",978226,2,5.16,12,39,5,0,0,0,02/01/1970,10.778932,106.698436,/ho-chi-minh/ganh-pho-co-cha-ca-la-vong-mon-ngon-ha-noi/binh-luan
217,826 - Hủ Tiếu Bò Viên,"736 Nguyễn Chí Thanh, P. 4, Quận 11, TP. HCM",764336,2,7.252,92,221,15,0,0,0,02/01/1970,10.757439,106.655824,/ho-chi-minh/826-hu-tieu-bo-vien/binh-luan
217,Hủ Tiếu Bò Viên - 868 Nguyễn Chí Thanh,"868 Nguyễn Chí Thanh, Quận 5, TP. HCM",223070,2,7.2,3,4,1,0,0,0,02/01/1970,10.7563794,106.6512556,/ho-chi-minh/hu-tieu-bo-vien-868-nguyen-chi-thanh/binh-luan
217,Kebab Torki - Bánh Mì Thổ Nhĩ Kỳ - Đường Số 30,"46/9 Đường Số 30, P. 6, Quận Gò Vấp, TP. HCM",997751,2,10.0,12,7,1,0,0,0,02/01/1970,10.8428489,106.6780998,/ho-chi-minh/kebab-torki-banh-mi-tho-nhi-ky-duong-so-30/binh-luan
217,Hủ Tíu Bò Viên,"744 Nguyễn Chí Thanh, P.4, Quận 11, TP. HCM",12524,2,6.88,19,20,5,0,0,0,02/01/1970,10.7573715,106.655657,/ho-chi-minh/hu-tiu-bo-vien/binh-luan
217,Bún Riêu Cua Ốc 66 - Trần Bình Trọng,"58 Trần Bình Trọng, P. 1, Quận 5, TP. HCM",1027920,2,8.35,10,55,4,0,0,0,02/01/1970,10.754027,106.682094,/ho-chi-minh/bun-rieu-cua-oc-tran-binh-trong/binh-luan
217,Nem Nướng Đà Lạt Quế Quân - Phạm Văn Chiêu - Shop Online,"679/15 Phạm Văn Chiêu, P. 13, Quận Gò Vấp, TP. HCM",1064008,2,7.8,4,4,1,0,0,0,02/01/1970,10.8539433,106.6646594,/ho-chi-minh/nem-nuong-da-lat-que-quan-pham-van-chieu-shop-online/binh-luan
217,Hủ Tíu Bò Viên - Nguyễn Chí Thanh,"866 Nguyễn Chí Thanh, P. 4, Quận 11, TP. HCM",206278,2,5.166,16,31,6,0,0,0,02/01/1970,10.756749800571,106.6528889447746,/ho-chi-minh/hu-tiu-bo-vien-nguyen-chi-thanh/binh-luan
217,Hủ Tiếu Bò Viên 806 - Nguyễn Chí Thanh,"806 Nguyễn Chí Thanh, P. 4, Quận 11, TP. HCM",648807,2,7.04,20,30,5,0,0,0,02/01/1970,10.757024,106.654349,/ho-chi-minh/hu-tieu-bo-vien-806-nguyen-chi-thanh/binh-luan
217,Gà Rán Popeyes - Điện Biên Phủ,"58/13 Nguyễn Bỉnh Khiêm (Vòng Xoay Nguyễn Bỉnh Khiêm), P. Đa Kao, Quận 1, TP. HCM",67768,2,6.914,1217,306,243,0,0,0,02/01/1970,10.792798,106.699255,/ho-chi-minh/ga-ran-popeyes-dien-bien-phu/binh-luan
217,Xôi 5 Sao - Xôi Gà & Xôi Mặn,"577A Trần Xuân Soạn, P. Tân Hưng, Quận 7, TP. HCM",998644,2,7.0,19,12,1,0,0,0,02/01/1970,10.7517142,106.7049483,/ho-chi-minh/xoi-5-sao-xoi-ga-xoi-man/binh-luan
217,Bánh Canh Cua Út Lệ - Tô Hiến Thành,"204 - 210 Tô Hiến Thành P. 15, Quận 10, TP. HCM",17307,2,7.078,720,2901,329,0,0,0,02/01/1970,10.779214,106.667013,/ho-chi-minh/banh-canh-cua-to-hien-thanh/binh-luan
217,Tokyo Deli Express - Sushi - Trần Hưng Đạo,"120Bis Trần Hưng Đạo, P. Phạm Ngũ Lão, Quận 1, TP. HCM",86570,2,7.752,1098,273,153,0,0,0,02/01/1970,10.764967,106.692564,/ho-chi-minh/tokyo-deli-tran-hung-dao/binh-luan
217,Sushi Buffet Kunimoto,"65 Trần Não, P. Bình An, Tp. Thủ Đức, TP. HCM",984820,2,7.306,104,259,19,0,0,0,02/01/1970,10.795283,106.731211,/ho-chi-minh/kunimoto-sushi-ramen/binh-luan
217,Chả Cá Lã Vọng - Nguyễn Văn Linh,"1000 Nguyễn Văn Linh, P. Tân Phong, Quận 7, TP. HCM",249832,2,4.984,27,23,14,0,0,0,02/01/1970,10.7292921,106.7068791,/ho-chi-minh/cha-ca-la-vong-pham-van-nghi/binh-luan
217,Rooftop Grand Lounge,"Tầng 20 Grand Hotel, 8 Đồng Khởi, Quận 1, TP. HCM",5476,2,7.59,917,397,44,0,0,0,02/01/1970,10.774042,106.705726,/ho-chi-minh/grand-cafe-grand-hotel-saigon/binh-luan
217,THAI FOOD TUMSEAP,"60/1 Lý Chính Thắng, P. 8, Quận 3, TP. HCM",1081673,2,6.5,10,9,4,0,0,0,02/01/1970,10.7905168,106.6862603,/ho-chi-minh/thai-food-tumseap/binh-luan
217,Ốc Vương,"35 Phan Văn Hớn, P. Tân Thới Nhất, Quận 12, TP. HCM",799597,2,7.066,3,8,3,0,0,0,02/01/1970,10.8276385,106.6227976,/ho-chi-minh/oc-vuong/binh-luan
217,Osu Foods & Drinks - Trần Hưng Đạo,"112 Trần Hưng Đạo, P. 7, Quận 5, TP. HCM",692656,2,7.022,595,660,252,0,0,0,02/01/1970,10.752730060886,106.6695521771907,/ho-chi-minh/osu-foods-drinks/binh-luan
217,Ốc Bình,"15/14 Bùi Văn Ba, P. Tân Thuận Đông, Quận 7, TP. HCM",174710,2,7.798,71,70,7,0,0,0,02/01/1970,10.750622,106.729397,/ho-chi-minh/oc-binh/binh-luan
217,Ong Nâu Spaghetti - Tân Quý,"67 Tân Quý, P. Tân Quý, Quận Tân Phú, TP. HCM",765570,2,8.146,277,540,99,0,0,0,02/01/1970,10.797084,106.619875,/ho-chi-minh/ong-nau-spaghetti/binh-luan
217,Quán Cơm Chiên 180,"85 Hưng Phú, P. 8, Quận 8, TP. HCM",959392,2,6.63,23,13,7,0,0,0,02/01/1970,10.7504303,106.6808296,/ho-chi-minh/quan-com-180/binh-luan
217,Ròm - Chân Gà Rút Xương Ngâm Sả Tắc - Khuông Việt,"341/19/91 Khuông Việt, P. Phú Trung, Quận Tân Phú, TP. HCM",1045264,2,8.974,4,13,1301,0,0,0,02/01/1970,10.769843,106.638297,/ho-chi-minh/rom-chan-ga-rut-xuong-ngam-sa-tac-khuong-viet/binh-luan
217,Trà Sữa 43 - Lão Tử,"43 Lão Tử, P. 14, Quận 5, TP. HCM",920981,2,7.6,6,3,1,0,0,0,02/01/1970,10.753611,106.657757,/ho-chi-minh/tra-sua-43-lao-tu/binh-luan
217,Đông Phố Patisserie,"57 Hồ Xuân Hương, P. 6, Quận 3, TP. HCM",145739,2,6.26,34,103,7,0,0,0,02/01/1970,10.776068,106.687285,/ho-chi-minh/dong-pho-patisserie/binh-luan
217,IL Corda Charcoal Steakhouse,"11 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",917723,2,7.632,100,180,6,0,0,0,02/01/1970,10.781523,106.705615,/ho-chi-minh/il-corda-charcoal-steakhouse/binh-luan
217,Gà Nướng Cơm Lam,"234/55/63 Lê Đức Thọ, P. 6, Quận Gò Vấp, TP. HCM",881075,2,7.044,33,212,9,0,0,0,02/01/1970,10.838538,106.6819101,/ho-chi-minh/ga-nuong-com-lam/binh-luan
217,Rainbow Yogurt - Trần Hưng Đạo,"310 Trần Hưng Đạo, Quận 1, TP. HCM",164455,2,7.6,453,169,64,0,0,0,02/01/1970,10.757317,106.685632,/ho-chi-minh/rainbow-yogurt-tran-hung-dao/binh-luan
217,Iyo Frozen Yogurt - Cantavil Premier,"Tầng 5 Parkson Cantavil, 1 Song Hành, P. An Phú, Quận 2, TP. HCM",86141,2,6.912,19,15,9,0,0,0,02/01/1970,10.801259,106.743961,/ho-chi-minh/iyo-frozen-yogurt-parkson-cantavil/binh-luan
217,Tâm An - Quán Ăn Gia Đình,"32 Nguyễn Duy Hiệu, P. Thảo Điền, Quận 2, TP. HCM",88527,2,8.468,27,30,3,0,0,0,02/01/1970,10.80244,106.735203,/ho-chi-minh/tam-an-quan-an-gia-dinh/binh-luan
217,Haidilao - Landmark 81,"B1-14, Tầng B1, TTTM Landmark 81, 208 Nguyễn Hữu Cảnh, P. 22, Quận Bình Thạnh, TP. HCM",1113034,2,6.12,17,7,5,0,0,0,02/01/1970,10.7953214,106.722148,/ho-chi-minh/haidilao-landmark-81/binh-luan
217,Morico - Contemporary Japanese Lifestyle - Mplaza Saigon,"Mplaza Saigon, 39 Lê Duẩn, P. Bến Nghé, Quận 1, TP. HCM",900,2,7.798,4739,1167,397,0,0,0,02/01/1970,10.780882,106.701118,/ho-chi-minh/morico-modern-japanese-restaurant-cafe-mplaza-saigon/binh-luan
217,Quán Cơm Gà Ta 103,"103 Hoàng Diệu 2, P. Linh Trung, Tp. Thủ Đức, TP. HCM",720179,2,9.0,1,8,2,0,0,0,02/01/1970,10.8566459,106.7657321,/ho-chi-minh/quan-com-ga-ta-103/binh-luan
