dish_type_id,dish_type_name,restaurant_id
2185617,Thức uống khác,1108759
2185624, cafe Nguyên Chất ,1108759
2185630,Soda ,1108759
2185633,Sữa tươi ,1108759
2185641,Cafe đá xay ,1108759
2185651,Sinh tố ,1108759
2185654,Nước Ép ,1108759
2214132,Yogurt,1108759
2213756,Menu giải khát,1109260
2213759,Menu thức ăn,1109260
3427453,Nước dừa,1000051359
3427455,Rau câu,1000051359
3584051,Nước ép,1000051359
3426990,Các món lẩu,1133491
3426994,Gỏi & hấp,1133491
3427009,Các món chiên xào,1133491
3427021,Các món bò nướng ngon đặc biệt ,1133491
3427022,Chẳng dừng - Vú heo - Tôm - Sụn gà,1133491
3427025,Món thêm no nê,1133491
3427026,Giải khát,1133491
3413933,Menu,1133259
3406949,Chicken/Gà,1133221
3406950,HotDog,1133221
3406955,Tokbokki/Bánh Gạo,1133221
3406956,SideDish/Món Ăn Kèm,1133221
3406957,Soft Drink,1133221
3406960,Tea & Coffee & Smoothie,1133221
3406961,Beer,1133221
3403980,Menu,1000051122
3403981,Nước giải khát,1000051122
3419547,Bạch tuộc,1133177
3419549,Bào ngư,1133177
3419556,Bò,1133177
3419557,Càng ghẹ,1133177
3419562,Cánh gà,1133177
3419564,Chân gà,1133177
3419569,Cơm chiên,1133177
3422245,Ốc tỏi,1133177
3422246,Ốc móng tay,1133177
3422247,Ốc hương,1133177
3422248,Ốc giác,1133177
3422249,Ốc bươu,1133177
3422250,Đậu hủ,1133177
3422251,Tôm tích,1133177
3422252,Tôm,1133177
3422254,Sò huyết,1133177
3422255,Rau muống,1133177
3422256,Mề gà,1133177
3422257,Khoai tây,1133177
3580439,Sò Lông,1133177
3580440,Răng Mực,1133177
3580444,Sụn Gà,1133177
3580446,Sò Mai,1133177
3580447,Hàu,1133177
3580454,Ốc Bulot,1133177
3401848,Đồ uống,1000051047
3401847,Món ăn,1000051047
3400299,Menu,1133166
751924,Điểm tâm sáng,667256
384829,Khai vị,667256
751948,Salad,667256
751958,Súp,667256
751961,Special dishes,667256
336665,Món gà,667256
751998,Bồ câu,667256
336666,Món ngan,667256
752000,Món vịt,667256
384837,Món bò,667256
752012,Nghêu - Ốc - Lươn,667256
752017,Món cá,667256
336668,Món  mực,667256
384833,Món heo,667256
752049,Món ếch - Baba,667256
336667,Món tôm - Tép,667256
384834,Đậu hủ - Trứng,667256
336664,Món cơm - Mì - Miến,667256
384835,Món rau,667256
384831,Các loại canh,667256
384832,Lẩu,667256
752103,Tráng miệng,667256
752111,Nước trái cây,667256
752113,Sinh tố,667256
752140,Milkshake,667256
752116,Trà,667256
752117,Cà phê,667256
752120,Bia - Giải khát,667256
336658,Món khác,667256
73825,Menu,649884
73824,Gọi Thêm,649884
350866,Menu,752479
714974,TRÀ SỮA,739153
714975,TRÀ,739153
714977,SỮA TƯƠI,739153
714978,YOGURT,739153
714979,CÀ PHÊ,739153
714981,ĐÁ XAY,739153
714982,SODA,739153
714984,FAST FOOD,739153
1009540,MENU,990495
5062960,Món mới,1132805
3379377,Signatures (Paper Cup),1132805
3414946,Vietnamese Coffee (Paper Cup),1132805
3379379,Espresso (Paper Cup),1132805
3379389,Juice,1132805
3414947,Refresher (Paper Cup),1132805
3379395,PM coffee (Paper Cup),1132805
3379394,Bottle,1132805
1719963,Menu,1075337
1276412,Menu,1046018
2501113,Menu,1118685
2513608,Món Thêm,1118685
2527368,Nước Giải Khát,1118685
283242,Phở,742552
282551,Miến,742552
1398066,Gà vịt cúng,265885
282119,Menu,265885
80964,Menu,30618
3400286, Menu Cơm Văn Phòng,1133165
3400288,Menu Món thêm,1133165
3400290,Menu nước,1133165
3400202,Món ăn,1000051016
3400203,Trà/Trà sữa  ,1000051016
3400204,Sâm/Chè,1000051016
3379253,Menu,1132800
3411454,Cafe,1132800
3376523,Menu,1132667
3434485,Đồ ăn them,1132667
3434493,Nước giải khác,1132667
272386,Ăn vặt,740851
380901,Barista đặc biệt,651637
380778,Cà phê,651637
380777,Đá xay,651637
380776,Mocktail,651637
380775,Sinh tố,651637
380774,Sữa chua,651637
380773,Nước ép,651637
380772,Trà,651637
307382,Menu,744174
506279,Món cơm,873406
506282,Gỏi,873406
506281,Món gà,873406
506283,Thức uống,873406
3293195,Bánh mì - bông lan,1130692
3293196,Món ngọt,1130692
3293197,Donut,1130692
3293237,Coffee máy,1130692
3293239,Trà,1130692
3293241,Soda,1130692
2978784,Menu,1000047041
1243302,Bánh canh bột gạo,1041630
1243303,Bánh canh bí đỏ/khoai mỡ,1041630
1243306,Bánh phồng,1041630
1243309,Mì tươi,1041630
1243308,Bún gạo,1041630
1260134,Cơm tấm,1041630
1243312,Nước uống,1041630
1243311,Món thêm,1041630
-1,Món Đang Giảm,1025265
1135882,Trái cây gọt sẵn,1025265
1135889,Sinh tố,1025265
1135891,Nước ép Trái Cây ,1025265
1309000,Trái Cây Dầm Sữa,1025265
1706714,Món ăn,1073853
1706716,Món thêm,1073853
1706717,Thức uống,1073853
648568,Trà sữa,932318
648565,Fruit tea,932318
648562,Cafe,932318
385666,Nước ép,768788
385667,Sinh tố,768788
71806,MÓN ĂN,666095
3368005,Menu,1132539
3366874,Thức uống ,1132497
3366871,Bún bò Khải Định,1132497
3363978,Buổi Sáng 6h- bún riêu chat,1132472
3363980,Buổi Chiều 11h-22h,1132472
-1,Món Đang Giảm,1132373
3766047,Ưu đãi 50% - Ăn Sashimi thỏa thích,1132373
3397424,Sashimi Từ Hải Sản Đang Bơi,1132373
3397422,Sashimi Truyền Thống,1132373
3397426,Combo Sashimi,1132373
3397435,Sushi - Cơm cuộn,1132373
3397462,Bento - Set Lunch,1132373
3397406,Salad,1132373
3397418,Canh Súp,1132373
3397472,Món Ăn Kèm,1132373
3397478,Nước Uống & Tráng Miệng,1132373
3340480,Khoai lang,1000050480
3340481,Chuối & đậu,1000050480
273887,Menu,741093
3294844,Cơm,1112119
3294879,"Mì, Nui",1112119
2368202,Menu ,1000036861
459842,Súp,90536
459841,Gỏi,90536
459840,"Cuốn, chả",90536
459839,Heo/Pork,90536
459838,Gà/ chicken,90536
459836,Nghêu/ clam,90536
459835,Tôm/ shrimp,90536
459829,Tay cầm/ Clay pot,90536
459834,Cá/ fish,90536
459832,Mực/ squid,90536
459828,Đậu hũ - trứng/ tofu - egg,90536
459827,Rau - Đậu hũ,90536
459826,Canh/ Vietnamese soup,90536
1074229,Cơm,90536
459824,Cơm - Mì - Miến,90536
1074240,Lẩu,90536
2368180,Món Canh ,90536
2368404,MÓN MẶN,90536
1074181,KHAI VỊ,90536
459830,Bào  ngư/ Abalone,90536
459831,Hải sâm/ Sea cucumber,90536
1074193,Món thêm,90536
274898,Trà sữa,741441
274899,Trà đào,741441
274900,Mojito,741441
274901,Soda,741441
274902,Cafe,741441
332773,Món uống,757141
332774,Món ăn,757141
208685,Cháo dinh dưỡng,247437
272825,Nui,247437
272821,Súp,247437
2264666,Gà,1109620
2295923,Cơm Gà Tam kỳ,1109620
2295925,Cháo Gà,1109620
2295927,Miếng Gà,1109620
359172,Kem Hộp 100ml,285198
359190,Topping Nước,285198
400480,Italian heritage coffee,285198
400483,Nước ép trái cây,285198
400488,Soft drink,285198
359154,Trà Sữa,285198
422742,Café Việt,285198
422760,Café Ý,285198
422778,Trà trái cây,285198
422796,Nước trái cây,285198
466977,Nước Trái Cây 2,285198
422832,Đá xay,285198
422886,Trà sữa,285198
422904,Kem hộp 100ml,285198
2475523,Chocolate,1118183
2475300,Steaks,1118183
2475510,Cake,1118183
2475304,Meats,1118183
2475273,Salad,1118183
2475530,Soft drink,1118183
2475525,Mocktails,1118183
2475277,Soup,1118183
2475309,Ribs,1118183
2475282,Salmon,1118183
2475507,Rice & Risotto,1118183
2475471,Spaghetti,1118183
2475288,Greenshell mussels,1118183
2475514,Soda,1118183
2475311,Pizza,1118183
2475517,Fresh juices,1118183
2475262,Appetizers,1118183
2475327,Pasta,1118183
2338768,SỐT CHẤM/ DIPPING SAUCE,1114168
2338611,PIZZA,1114168
2338772,MÓN ĂN KÈM/ SIDES,1114168
2338781,THỨC UỐNG/ DRINKS,1114168
2338779,TRÁNG MIỆNG/ DESSERTS,1114168
1180990,Ăn vặt,1032708
1180974,Trà,1032708
1180982,Nước trái cây,1032708
1180978,Sinh tố,1032708
317387,Menu,205578
1215131,Vietnamese Coffee,954806
719507,Italian Style Coffee,954806
1219138,Home-made Drink,954806
719508,Drink,954806
719509,Combo,954806
1212991,Fruit Juice,954806
1212994,Tea,954806
1213051,Extra,954806
1215132,Bottled Coffee,954806
1706209,Sweets,954806
1776461,Snacks,954806
4911954,BÚN THIT NUONG,1131635
3329266,DANH MỤC LẨU CÁ,1131635
3329267,DANH MỤC LẨU XIÊN QUE,1131635
3329268,DANH MỤC MÓN ĐẶC BIỆT,1131635
3328935,Đặc sản Quảng Ngãi,1000050414
3328942,Đồ uống ,1000050414
3324198,Royal Seafood,1131525
4506127,Combo VIP,1131525
3324782,Topping Đặt Thêm,1131525
3323238,Menu,1131513
3429588,Tặng Túi Thơm Hóa Đơn Trên 80k,1000050221
3308172,Cà phê,1000050221
3308174,Cold brew,1000050221
3324977,Tea,1000050221
3308302,Combo,1000050221
3308271,Mojito,1000050221
3308290,Bread,1000050221
3308202,Fruit juices,1000050221
3308232,Soft drink,1000050221
3306943,Menu,1131061
3306885,Bún bò ,1000050147
3306887,Bò né ,1000050147
3306888,Bánh mì chảo ,1000050147
3306889,Món xào ,1000050147
3334280,Trà sữa,1000050147
3306608,Menu,1000050129
3306611,Combo,1000050129
561930,Cà phê truyền thống,712852
561931,Trà,712852
561929,Giải nhiệt mùa hè,712852
561933,Sinh tố,712852
561932,Nước ép,712852
561928,Yaourt,712852
561927,Soda,712852
561926,Nước giải khát,712852
561925,Nước ngọt,712852
1135533,Trà sữa,1025237
1135537,Trà,1025237
1135539,Cafe,1025237
1156641,Bát Bửu: Full Topping & Macchiato,1025237
5085934,MÓN GIẢM 50%,1102613
4733642,ƯU ĐÃI BEST SELLER,1102613
2042154,MÌ TRỘN - NHẬP MÃ GIẢM ĐẾN 70K,1102613
2042156,CƠM TRỘN - NHẬP MÃ GIẢM ĐẾN 70K,1102613
4296596,Combo Coke,1102613
2042158,Combo Ưu Đãi - NHẬP MÃ GIẢM ĐẾN 70K,1102613
2042159,CƠM CHUẨN VỊ,1102613
2042160,Topping thêm,1102613
2042163,Sốt Hongkong đặt biệt,1102613
4256478,Drink,1102613
547889,Menu,889679
614512,Menu,921077
1059380,MENU,1012260
1059381,SÚP,1012260
1059382,LẨU,1012260
1059385,CƠM,1012260
1033495,NOWFOOD DAY,991451
1012321,MENU,991451
1015850,Nước uống,991451
3086638,combo,991451
2639345,Menu,1122494
674025,Món ăn,935252
674026,Thức uống,935252
5148819,Ưu Đãi Hấp Dẫn,1078598
5148836,"Thức Uống,Tráng Miệng",1078598
5148853,Bánh Mì Các Loại,1078598
5148870,Món Ngon Tại 7-Eleven,1078598
5148877,Kem,1078598
5148901,Đồ Uống Có Cồn,1078598
5148916,Bia Thủ Công,1078598
5148930,"Trà,Cafe Uống Liền",1078598
5148935,"Nước Ngọt, Nước Tăng Lực",1078598
5148960,Nước Trái Cây,1078598
5148975,Nước,1078598
5148997,"Snacks,Đồ Ăn Vặt",1078598
5149011,"Các Loại Hạt,Trái Cây Sấy",1078598
5149027,Bánh Quy,1078598
5149036,Các Loại Kẹo,1078598
5149057,Trái Cây Tươi,1078598
5149076,Rau Tươi,1078598
5149095,Thực Phẩm Đông Lạnh,1078598
5149114,"Thịt,Hải Sản",1078598
5149125,"Thịt Nguội,Thịt Sơ Chế",1078598
5149140,"Bơ,Phô Mai,Trứng",1078598
5149155,"Sữa Tươi,Sữa Chua",1078598
5149168,Sữa Đặc,1078598
5149173,Gia Vị,1078598
5149185,Nước Chấm,1078598
5149199,Mì Ăn Liền,1078598
5149214,Đồ Hộp,1078598
5149221,Đồ Khô Ngũ Cốc,1078598
5149232,"Bột/gói Trà , Cafe",1078598
5149239,Chăm Sóc Sức Khỏe,1078598
5149252,Chăm Sóc Tóc,1078598
5149263,Chăm Sóc Da Mặt,1078598
5149276,Chăm Sóc Cơ Thể,1078598
5149283,Chăm Sóc Răng Miệng,1078598
5149291,Đồ Dùng Vệ Sinh Cá Nhân,1078598
5149304,Làm Đẹp,1078598
5149311,Khăn Giấy Các Loại,1078598
5149315,Cặp Đôi Vui Vẻ,1078598
5149326,Áo Mưa,1078598
5149331,Đồ Gia dụng,1078598
5149334,Chất Tẩy Rửa,1078598
5149341,Dụng Cụ Nhà Bếp,1078598
5149344,Diệt Côn Trùng,1078598
1603153,MÓN HOT ,1070885
1597085,COMBO HOT - GIÁ HỜI,1070885
1597086,SỮA TƯƠI,1070885
1597087,SỮA CHUA KEM,1070885
1597089,SỮA CHUA UỐNG NECA,1070885
2203626,Menu,1000033420
2270169,Menu,1000035191
4125773,Phở Bò Hà Nội,738778
5090899,Giò Chả Hà Nội,738778
4128865,Quẩy,738778
3844345,Dụng Cụ Ăn Uống,738778
269080,Xôi,738778
269077,Bánh,738778
1027053,Bún,738778
-1,Món Đang Giảm,968773
748667,1.Bánh Cuốn Nóng,968773
748668,2.Bánh Ướt,968773
752187,5.Chả Cắt Lẻ,968773
748671,4.Chả,968773
1114972,7.Flashing sales,968773
748669,3.Bánh Khác,968773
752204,8.Món Khác,968773
748672,6.Thức Uống,968773
2181529,"Lạp Xưởng, Nem Nướng, Bò Viên",968773
76257,Các món phở,672670
76266,Các Món Bò Kho,672670
76269,Các Món Thêm,672670
76270,Giải Khát,672670
3306560,Cà ri xanh Thái Lan,1000050124
3450394,Đồ Chiên,1000050124
3450890,Đồ Nướng,1000050124
3496893,Cháo,1000050124
3512155,Mì Tương Đen Hàn Quốc,1000050124
4780251,Combo 99k - Ưu đãi 9.9,1130960
3302374,Tôm - Bạch Tuộc ,1130960
3586759,Cua - Ghẹ,1130960
3586866,Hàu - Nghêu - Sò- Ốc,1130960
3586745,Khác ,1130960
4033771,Set Lunch,1130960
3300108,Menu,1000050029
3295002,Milk tea ,1000049971
3294997,Đồ Uống,1130727
3294907,Món Ăn,1130727
3294809,Cà phê,1000049954
3294811,Nước pha chế,1000049954
3294818,Trà + Rau Má + Dừa,1000049954
3294813,Sinh tố,1000049954
3294814,Nước ép Trái Cây,1000049954
3294826,Nước ép Trái Cây Mix,1000049954
681641,Thức Uống,895350
1098023,Kem trái cây,895350
1384460,Ăn Vặt Nội Địa Trung,1055981
1367954,Đồ uống,1055981
452502,Menu,786302
453280,Sinh tố,786306
453278,Cafe,786306
453279,Nước ép,786306
452504,Hồng trà,786303
452503,Trà sữa,786303
452507,Yaourt,786303
452634,Trà,786303
452506,Soda,786303
452505,Sữa lắc,786303
452508,Cafe,786303
4882032,BÁNH MÌ,1079967
4882031,CƠM,1079967
5060853,NƯỚC NGỌT,1079967
1772159,Menu,1079967
1732420,Lẩu A Dồi,983003
1732427,Nhóm nước,983003
1732401,Xôi,983003
1732434,Món thêm,983003
1732407,Gỏi & miến,983003
1732414,Gà lên mâm (Món chính),983003
1733584,Combo,983003
1393956,SIÊU KHUYẾN MÃI,1054856
1359674,MÓN ĂN,1054856
1359675,ĐỒ UỐNG,1054856
326745,Gỏi vịt,752609
326747,Cháo vịt,752609
326746,Bún vịt,752609
275184,Súp,684119
4214372,Giảm thêm 25K - ĐÃÃ QUÁ PEPSI ƠI!,912993
1274659,Sảng khoái Coca-0Đ-CÙNG NOW,912993
1348309,ƯU ĐÃI THÁNG 6,912993
598747,Cơm,912993
701112,Hủ tiếu,912993
1039036,Cơm Gà,912993
1068177,NowFood Day,912993
1005037,Combo siêu ưu đãi,912993
598751,Món thêm,912993
598754,Giải khát,912993
286200,Món ăn,737302
2262882,COMBO,737302
1283326,BÁNH CANH CUA,1046852
1283327,BÒ NÉ,1046852
2131103,Bún Riêu Từ Thứ 2.3 Thứ 6.7 Hàng Tuần,1046852
274237,Thức uống,740946
274238,Đồ ăn,740946
88884,Gà Nguyên con,684118
88883,Cơm gà Tam Kỳ,684118
88881,Miến gà măng,684118
88875,Cháo,684118
3290697,Các loại khác,1130555
3290690,Bánh bông lan,1130555
3290685,Bánh mì,1130555
3290693,Bánh kem,1130555
3290598,Menu,1130543
3289233,Menu,1130522
307881,Milk tea,752268
307875,Cheese tea,752268
307874,Fresh fruit tea,752268
307876,Seasonal tea,752268
307879,"Coffee ""Huen""",752268
307877,Huen cheese,752268
283643,Thực đơn,742517
453417,Món lẩu - xào - hấp,786311
453412,Order thêm,786311
453422,Món canh - súp,786311
453420,Thức uống,786311
273867,Nước ép,741117
273868,Sinh tố,741117
2183401,Coffee,1000033309
2183402,Hawaii fruit tea,1000033309
2183403,Yogurt fruit,1000033309
2183405,Coffee fruit ( cafe hoa quả ),1000033309
2183406,Khác,1000033309
752222,Yogourt,970234
752231,Nước Uống,970234
1103925,Đồ Ăn,970234
2171553,Cafe ,1107803
2905812,Sữa Tươi Trân Châu Đường Đen ,1107803
2220853,Trà Sữa ,1107803
2171559,Trà Trái Cây ,1107803
1401595,SINH TỐ,1059308
1402413,NƯỚC ÉP ,1059308
1401417,TRÀ,1059308
1402410,TRÀ SỮA,1059308
1402407,CAFE,1059308
1402383,GIẢI KHÁT ,1059308
1804526,Kem bơ,1081809
1804529,Trái cây tô (Đã có kèm sữa chua),1081809
1804534,Trái cây dầm,1081809
1804558,Trái cây dĩa,1081809
1804576,Đồ ăn vặt/ đồ chiên,1081809
1804537,Sinh tố ,1081809
1804544,Nước ép ,1081809
1804551,Rau má,1081809
1804553,Trà Sữa Và Các Loại Trà Khác ,1081809
2076763,Trái Cây Kg,1081809
2076796,COMBO TRÁI CÂY,1081809
2461946,Menu ,1117623
2461947,Món thêm,1117623
2461948,Giải khát ,1117623
2448002,Bánh Huế,1000038047
2465508,Món Nước,1000038047
2868268,Hủ Tiếu Nước,1000046505
2868275,Bún Mọc,1000046505
2883821,Bún Bò,1000046505
2944114,Dụng Cụ Ăn Uống,1000046505
3070962,Thức Uống,1000046505
2046574,Menu,1102808
2184028,Món ăn kèm chả ,1102808
2224952,Cơm sấy,1102808
2261091,Giò chả 100g,1102808
2499093,Chà bông - khô gà,1102808
332721,Trà Sữa Ly,757137
1309264,Topping,757137
2033701,Trà Sữa Dạng Chai Ko Đá,757137
2035383,Chai 1L,757137
1183386,Trà sữa (đã có thạch),1031006
1183520,THỨC UỐNG SÁNG TẠO,1031006
1183490,Sinh tố,1031006
1183517,Yaourt,1031006
1183500,Nước ép,1031006
1183341,Trà sữa (chưa có thạch),1031006
1183373,Macchiato,1031006
1183508,Soda Ý,1031006
1183413,TRÀ,1031006
1183415,Hồng/lục trà,1031006
1183418,Đá xay,1031006
1321776,Bún Cá Kiên Giang,1051361
2856129,Đồ Tươi Sống,1051361
1321777,Nước Uống,1051361
3279160,Burger,1000049801
4960111,MÌ XÀO,1000049801
3273186,Cơm tấm,1130400
3273193,Cơm chiên,1130400
3273194,Đồ xào,1130400
3273195,Hủ tiếu ,1130400
3273196,Canh,1130400
3273199,Món thêm,1130400
3273200,Nước uống,1130400
3269761,Đá xay - ice blended,1130347
3270084,Cà phê - Coffee,1130347
3269895,Soda Ý,1130347
3269930,Sữa chua yogurt,1130347
3270924,Chè khúc bạch,1130347
3270062,Ăn vặt - Snack,1130347
3270768,Trà nóng - Hot tea,1130347
3270262,Trà - Tea,1130347
3270872,Sữa tươi - Fresh milk,1130347
3269757,Nước ép - Juice,1130347
3270718,Trà sữa - Milk tea,1130347
3269759,Sinh tố - Smoothie,1130347
3260152,Cacao,1000049727
3260154,Trà sữa  ,1000049727
3260156,Trà,1000049727
3260157,Sinh tố - đá xay,1000049727
3260151,Menu,1000049727
3272866,Điểm tâm sáng 6h- 11h,1130237
3272839,Sữa tươi,1130237
3272874,Yaourt,1130237
3256460,MENU CƠM,1130237
3256461,MENU PHỞ,1130237
3272846,Cà phê,1130237
3272848,Trà,1130237
3272853,Sinh tố,1130237
3272856,Nước ép,1130237
3272860,Soda,1130237
3252508,Sushi original rolls,1000049610
3252510,Sashimi a la carte,1000049610
3256597,Appetizers,1000049610
3256608,Sashimi & sushi assotments,1000049610
3256614,Sushi nigiri,1000049610
3256621,Gunkan sushi,1000049610
3256641,Grilled & simmered dishes,1000049610
3256651,Rice,1000049610
3402116,Deep Fried ,1000049610
3402147,Noodles,1000049610
3402191,Bento,1000049610
4105637,Sushi Te - Hand Roll ,1000049610
3250723,Trà sữa,1000049566
3250725,Nước ép,1000049566
3250726,Trà hoa quả,1000049566
3250727,Nước ngọt,1000049566
3250707,Bún đậu,1000049566
3250712,Đồ thêm,1000049566
3243464,Bún bò Cổ Huế,1000049524
3243581,Bún riêu ,1000049524
3243526,Bún bò Cổ Huế đặc biệt,1000049524
281905,Ăn vặt,743608
1210369,CAFE NGUYÊN CHẤT,741096
1210274,SODA + TRÂN CHÂU TRẮNG,741096
1210372,NƯỚC ÉP,741096
1210245,TRÀ SỮA,741096
1210370,THỨC UỐNG KHÁC,741096
1210253,TRÀ NGUYÊN VỊ + THẠCH TÁO,741096
1210259,ĐÁ KEM XAY,741096
1210263,TRÀ TRÁI CÂY,741096
1210264,SỮA TƯƠI TCDD,741096
1210373,SINH TỐ,741096
1210271,YAOURT ĐÁ,741096
1899958,Menu,1089321
1018793,Ý Vân Bird nest,993886
395872,Bún - Bánh canh,741437
274897,Hủ tiếu,741437
395871,Nui - Mì,741437
472634,Menu,785341
1783011,Thực đơn chính,1080849
1783012,Gọi thêm,1080849
3098355,Món Mới,1118801
2505175,Best seller,1118801
2841242,Cà Phê Hòa Tan,1118801
2505174,Cà phê Việt ,1118801
2505184,Cà phê Ý ,1118801
2505195,Đá xay,1118801
2505204,Trà các loại,1118801
2505208,Trà sữa T.C.F,1118801
2505220,Italian soda,1118801
2505225,Mojito,1118801
2505228,T.C.F matcha,1118801
2505233,Yogurt đá xay,1118801
2505237,Nước ép & món khác,1118801
4662967,TCF CAKE,1118801
727445,Lẩu,696540
727448,Tôm - Mực,696540
727455,Món khác,696540
413447,Gỏi,776767
413503,Các Món Rau,776767
413417,Cháo,776767
413416,Hủ Tiếu Xào,776767
413415,Mì Xào,776767
413420,Bún Gạo,776767
413418,Nui,776767
413414,Cơm Chiên,776767
413501,Món Thịt Heo,776767
413441,Món Thịt Bò,776767
413473,Món Gà,776767
413495,Thịt Rừng,776767
413465,Cá Kèo,776767
413461,Cá Thác Lác,776767
