dish_type_id,dish_id,dish_name,dish_description,dish_price_value,dish_total_like,dish_is_available,restaurant_id
3450883,70140536,Chân Gà Cay Tê - 1 cặp,"Chân gà với lớp da mềm, gân giòn, khi nhai sẽ có cảm giác dai giòn sần sật cực đã, được tẩm ướp kì công từ các gia vị và thảo mộc đặc trưng như xuyên tiêu, ớt, hoa hồi, quế,...đem lại hương vị đậm đà, cay tê.",32000.0,0,True,1134212
3450885,70140546,Hồng trà ngũ cốc kem café,Sự hài hòa vị chát ngọt đặc trưng của hồng trà xen lẫn vào đó là vị ngọt béo của lớp kem macchiato café béo ngậy cùng ngũ cốc giòn rụm và trân châu sợi mềm dai.,44000.0,1,True,1134212
3450885,86437085,Trà đào bưởi hồng,Trà xanh kết với với màu hồng đào của siro đào và mứt bưởi đỏ tạo sản phẩm có màu sắc tổng thể bắt mắt .,38000.0,0,True,1134212
3450885,70140544,Choco ngũ cốc kem café,Sự hài hòa vị đắng đặc trưng của socola xen lẫn đó là vị ngọt béo của lớp kem macchiato café béo ngậy cùng ngũ cốc giòn rụm và trân châu sợi mềm dai.,44000.0,4,True,1134212
3450885,70140549,Trà xoài bưởi hồng,"Giúp thanh nhiệt, giải độc và cung cấp nhiều vitamin, chất chống lão hóa giúp đẹp da, giữ dáng cực kỳ hiệu quả.",38000.0,3,True,1134212
3450885,70140551,Trà xoài bưởi hồng kem phô mai,"Sự hòa quyện giữa hương thơm của bưởi đỏ mật ong cùng vị chát của hồng trà, xen lẫn vị xoài chua ngọt. Đặc biệt thỏa mãn khẩu vị khi kết hợp trân châu baby dẻo dai, creamcheese ngậy béo.",48000.0,0,True,1134212
3450885,86437588,Oolong xoài kem cà phê,"Trà ô long sữa quyện cùng hương xoài đặc trưng, vị ngọt xoài chín sẽ đốn ngã  khứu giác của bạn ngay từ lần đầu thưởng thức.",49000.0,0,True,1134212
5002973,113129221, Mua 1 Best Seller Tặng 1 Instant Milktea,Mua 1 Best Seller Tặng 1 Instant Milktea,82000.0,0,True,1134212
3450887,70140556,Royal Pearl Milk Coffee,"Vị đậm mạnh, hương thơm nồng, hậu đằm đặc trưng của cà phê Buôn Mê Thuột, hoà quyện vị ngọt ngào quyến rũ từ sữa, cảm giác nhai vui miệng từ trân châu Hoàng Kim",38000.0,6,True,1134212
3450887,70140562,Grass Jelly Milk Coffee,"Vị đậm mạnh, hương thơm nồng, hậu đằm đặc trưng của cà phê Buôn Mê Thuột, hoà quyện vị ngọt ngào quyến rũ từ sữa, topping sương sáo mềm mịn",38000.0,1,True,1134212
3450888,70140565,Sữa Chua Dâu Tằm Hoàng Kim,"""Sữa chua dầm, cảm nhận được vị chua ngọt hơi lên men của dâu tằm xen lẫn vị chua thanh của sữa chua và ngậy của cremer đặc có đường. Trải nghiệm cùng với topping trân châu hoàng kim , trân châu sợi dai dai tạo ra điểm nhấn khi thưởng thức sản phẩm.""",39000.0,10+,True,1134212
3450888,70140571,Sữa Chua Trắng,"Sữa chua dẻo mát lạnh, vị chua hài hòa, hương thơm tự nhiên của sữa chua lên men.",32000.0,2,True,1134212
3450888,70140568,Sữa chua dâu tằm hạt ngũ cốc,"Sữa chua dẻo, mát lạnh, vị chua hài hòa hương thơm tự nhiên của sữa chua lên men. Đặc biệt sự kết hợp của mứt dâu tằm với quả dâu tằm dẻo dai thơm ngon và đem đến sự trải nghiệm thú vị.",42000.0,4,True,1134212
3450896,70140632,Hồng trà bưởi mật ong,"Vị trà bưởi ngọt chua dịu nhẹ - 1 chút vị the mát đặc trưng của bưởi, cùng vị ngọt thanh của mật ong.
Thạch băng tuyết giòn giòn, sần sật.
Có thể kết hợp hoàn hảo với tất cả loại topping tạo sự hòa quyện hấp dẫn.",42000.0,10+,True,1134212
3450896,70140607,Trà dứa nhiệt đới,Green tea Sugar Pineapple jam. Topping: Snow ice jelly. Trà xanh Organic vị nhài thêm mứt dứa mật Thanh Hoá và thạch băng tuyết dai dai,38000.0,10+,True,1134212
3450896,70140620,Trà xanh xoài,Green tea Sugar Mango jam Water. Topping: Coconut Jelly. Trà xanh Organic vị nhài kết hợp hài hòa với mứt xoài chín và rau câu mềm mượt,38000.0,10+,True,1134212
3450896,70140636,Probi bưởi trân châu sương mai,"Hương sữa lên men tự nhiên của Probi quyện cùng hương bưởi tạo nên vị chua ngọt dịu nhẹ.
Mùi vị chua ngọt sâu lắng, nồng nàn, mà không kém phần tinh tế, sảng khoái
Trân châu sương mai đặc trưng giòn giòn sần sật",42000.0,8,True,1134212
3450901,70140660,Trà sữa ô long,"Oolong Sugar Milk. Ô long Organic Mộc Châu, kết hợp vị sữa ngậy cùng độ ngọt vừa phải, hậu vị trà chát nhẹ, ngọt thanh",39000.0,10+,True,1134212
3450901,70140707,Sữa tươi trân châu baby kem cafe,Sữa tươi nguyên chất kết hợp cùng trân châu baby độc quyền hòa quyện với lớp kem café sánh mịn,49000.0,50+,True,1134212
3450901,70140649,Trà xanh sữa vị nhài,Green tea Sugar Milk. Trà xanh Organic vị nhài thơm nhẹ quyện cùng vị sữa hài hòa,38000.0,50+,True,1134212
3450901,70140646,Hồng trà,Black tea Sugar Water. Hồng trà tươi Phú Thọ đạt chuẩn  Châu Âu mang lại hậu vị chát ngọt dịu dàng,32000.0,50+,True,1134212
3450901,70140656,Matcha đậu đỏ,Matcha Milk Sugar. Topping: red bean.  Matcha Organic thơm mát kết hợp Đậu đỏ bùi bùi,49000.0,10+,True,1134212
3450901,70140704,Trà xanh,Green Tea Sugar. Trà xanh Organic vị nhài thơm nhẹ với hậu vị chát ngọt đặc trưng,32000.0,10+,True,1134212
3450901,70140667,Trà sữa,"Black tea Sugar Milk. Hồng trà tươi Phú Thọ đạt chuẩn  Châu Âu quyện chung với vị sữa tạo nên hương vị hài hòa, đậm đà",38000.0,10+,True,1134212
3450901,70140682,Trà sữa bạc hà,"Black tea, Mint flavored syrup, Milk. Hồng trà tươi Phú Thọ đạt chuẩn  Châu Âu hòa cùng vị sữa hài hòa, và vị bạc hà thanh mát, cay dịu",40000.0,10+,True,1134212
3450901,70140652,Trà sữa  socola,"Flour Taco Sugar Milk Hot water. Socola đậm đà, thơm nồng độc quyền của ToCoToCo",40000.0,10+,True,1134212
3450901,70140689,Trà sữa dâu tây,"Black tea Sugar Milk. Hồng trà tươi Phú Thọ đạt chuẩn Châu Âu quyện với vị sữa hài hòa béo ngậy, mượt mà",40000.0,10+,True,1134212
3450901,70140665,Trà sữa matcha,Matcha Sugar Milk Water. Matcha Organic thơm mát hòa cùng vị sữa hài hòa để lại hậu vị chát ngọt đặc trưng,40000.0,10+,True,1134212
3450917,70140733,Hồng trà kem phô mai,Black tea Sugar. Topping: Cream cheese + crispy dried coconut jam. Kem phô mai mằn mặn ngậy béo hòa cùng Hồng trà tươi Phú Thọ đạt chuẩn  Châu Âu,42000.0,50+,True,1134212
3450917,70140737,Matcha kem phô mai,Matcha Sugar Hot water. Cream cheese + crispy dried coconut jam. Kem phô mai mằn mặn ngậy béo quyện hài hòa cùng Matcha Organic thơm mát,48000.0,10+,True,1134212
3450917,70140740,Trà xanh kem phô mai,Green tea Sugar. Topping: Cream cheese + crispy dried coconut jam. Kem phô mai mằn mặn ngậy béo hòa cùng Trà xanh Organic vị nhài và vị sữa béo ngậy hài hòa,42000.0,10+,True,1134212
1836632,16513995,Iced Citrus Yirgacheffe,"Sweet-and-sour with Ethiopia Yirgacheffe ice drip coffee, yellow citrus, soda.",118000.0,0,True,1036125
1205744,10946648,Finder Series - Aromatic Shadow,"Origin: Ethiopia   I   Roast: Medium   I   Cupping flavor: White Flowers, Citrus, Molasses.",138000.0,0,True,1036125
1205744,10946629,Single Origin - Ethiopia Yirgacheffe,"Origin: Ethiopia   I   Roast: Light    I    Cupping flavor: Fragrance Of  Flowers, Sweet Orange, Honey, Kumquat.

",118000.0,0,True,1036125
1205744,10946630,Single Origin - Kenya,"Origin: Kenya   I   Roast: Light    I   Cupping flavor: Berry, Hawthorn, Brown Sugar",118000.0,0,True,1036125
1205744,10946632,Single Origin - Colombia,"Origin: Colombia   I   Roast: Light-Medium    I   Cupping flavor: Berry, Caramel, Vegetation, Nut.",118000.0,0,True,1036125
1205744,10946636,Single Origin - Sumatra Mandheling,"Origin: Indonesia   I   Roast: Medium-Dark    I   Cupping flavor: Caramel, Spice, Cocoa.",118000.0,0,True,1036125
1205744,10946637,Single Origin - Nanyun,"Origin: Yunnan   I   Roast: Light-Medium    I   Cupping flavor: Nut, Vegetation.

",118000.0,0,True,1036125
1205744,10946647,Finder Series - Enchanting Yunnan,"YUNNAN   I   Roast: Light    I   Cupping flavor: Jackfruit, Tropical Fruit, Liqueur Chocolate.",138000.0,0,True,1036125
1205744,10946652,Finder Series – Flame of Geisha,"Origin: PANAMA    I   Roast: Light    I   Cupping flavor: Jasmine Flower, Sweet Orange, Red Plum, Liqueur Chocolate, Preserved Fruit

",238000.0,0,True,1036125
1205759,10946811,Caffé Latte - Cold,"A coffee made with espresso, heated milk with a medium mass of bubbles.",98000.0,0,True,1036125
1205759,10946852,White Chocolate Mint Latte - Hot,"Minty and aromatic of espresso, white chocolate, shaken milk, thicken and bubbles milk foams.",98000.0,0,True,1036125
1205759,10946808,Caffé Latte - Hot,"A coffee made with espresso, heated milk with a medium mass of bubbles, free-pour latte art.",88000.0,0,True,1036125
1205759,10946814,Cappuccino - Hot,"A coffee made with espresso, heated milk with a thick mass of bubbles.",88000.0,0,True,1036125
1205759,10946818,Flat White,A coffee made by espresso with microfoam. ,78000.0,0,True,1036125
1205759,10946829,Espresso Macchiato,"A coffee made with espresso topped with a dollop of heated, foamed milk.

",68000.0,0,True,1036125
1205759,10946876,White Chocolate Latte - Cold,"Mouth-watering with mild espresso, white chocolate, shaken milk, hazelnut sauce, thicken and bubbles milk foams.",108000.0,0,True,1036125
1205759,10946822,Piccolo Latte,A coffee made with punchy espresso and smooth milk with a layer of silky foam on top.,68000.0,0,True,1036125
1205759,10946833,Babyccino,A drink made with heated milk and a thick mass of bubbles.,49000.0,0,True,1036125
1205759,10946837,Caffe Mocha - Hot,"A coffee made with espresso and steamed milk, but with added chocolate sauce & sweetener.",98000.0,0,True,1036125
1205759,14233731,White Chocolate Latte - Hot,"Mouth-watering with mild espresso, white chocolate, shaken milk, hazelnut sauce, thicken and bubbles milk foams.",98000.0,0,True,1036125
1205759,14233733,White Chocolate Mint Latte - Cold,"Minty and aromatic of espresso, white chocolate, shaken milk, thicken and bubbles milk foams.",108000.0,0,True,1036125
1205759,10946841,Caffe Mocha - Cold,"A coffee made with espresso and steamed milk, but with added chocolate sauce & sweetener.",108000.0,0,True,1036125
1205759,10946800,Doppio Espresso,A coffee made by a double shot of espresso.,78000.0,0,True,1036125
1205759,10946801,Americano,A coffee made by adding hot water to espresso coffee.,78000.0,0,True,1036125
1205759,10946795,Solo Espresso,A coffee made by a single shot of espresso.,58000.0,0,True,1036125
1205748,10946707,White - Cold,“ Nâu Đá ”/ ” Sữa Đá ” - A coffee made by strong dark extract espresso mixed with an equal amount of condensed sweetened milk.,75000.0,0,True,1036125
1205748,10946732,Vietnamese Style Latte - Cold,""" Bạc xỉu"", "" bạc tẩy xỉu phé "" - A glass of sweetened condensed milk, fresh milk, mixed with a tiny bit of coffee on top.
",98000.0,0,True,1036125
1205748,10946674,Black - Cold,""" Đen Đá"" - A coffee made by strong dark extract espresso, without the addition such as sugar, milk, cream, or added flavors.
",69000.0,0,True,1036125
1205748,16163494,Black - Hot,"A coffee made by strong dark extract espresso, without the addition such as sugar, milk, cream, or added flavors.",69000.0,0,True,1036125
1205748,16163504,White - Hot,A coffee made by strong dark extract espresso mixed with an equal amount of condensed sweetened milk.,75000.0,0,True,1036125
1205748,16163565,Vietnamese Style Latte - Hot,""" Bạc xỉu"", "" bạc tẩy xỉu phé "" - A glass of sweetened condensed milk, fresh milk, mixed with a tiny bit of coffee on top.

",98000.0,0,True,1036125
1205745,11833645,Ice Drip - Bottle,"220 ml - Cold extracted coffee, ice-cold water drips from a container over coarsely ground coffee. A coffee much more complex, smoother, has a fuller body, and enhances the flavors.
",118000.0,0,True,1036125
1205745,10946658,Ice Drip - Black,"Cold extracted coffee, ice-cold water drips from a container over coarsely ground coffee. 
A coffee much more complex, smoother, has a fuller body, and enhances the flavors.
",98000.0,0,True,1036125
1205745,10946664,Ice Drip - White,"Cold extracted coffee, ice-cold water drips from a container over coarsely ground coffee. 
A coffee much more complex, smoother, has a fuller body, and enhances the flavors. Using with fresh milk.
",108000.0,0,True,1036125
1205780,10946896,Matcha Frappe,"Ice blended with taste from the matcha, milk, and smooth whipped cream.",98000.0,0,True,1036125
1205780,10946892,Caramel Frappe,"Ice blended layered with caramel, espresso, milk, and smooth whipped cream.",98000.0,0,True,1036125
1205780,10946889,Espresso Frappe,"Ice blended with taste from the vanilla, espresso, milk, and smooth whipped cream.",98000.0,0,True,1036125
1205780,10946894,Mocha Frappe,"Ice blended layered with chocolate, espresso, milk, and smooth whipped cream.",98000.0,0,True,1036125
1205780,10946900,Choco Frappe,"Ice blended layered with chocolate, milk, and smooth whipped cream.",98000.0,0,True,1036125
1205780,10946888,Vanilla Frappe,"Ice blended with taste from the vanilla, milk, and smooth whipped cream.",89000.0,0,True,1036125
1205756,10946774,Matcha Latte - Cold,,99000.0,0,True,1036125
1205756,10946781,Mellower Signature Chcolate - Cold,"A unique combination of white, dark chocolate, shaken milk.",109000.0,0,True,1036125
1205756,10946772,Matcha Latte - Hot,,89000.0,0,True,1036125
1205756,10946785,Matcha Hazenut - Hot,,99000.0,0,True,1036125
1205756,10946778,Mellower Signature Chcolate - Hot,"A unique combination of white, dark chocolate, shaken milk.",99000.0,0,True,1036125
1205756,10946788,Matcha Hazenut - Cold,,109000.0,0,True,1036125
1205778,10946881,Rose Pu'er Macciato,,99000.0,0,True,1036125
1205778,10946882,Strawberry Fruit Tea Macchiato,,99000.0,0,True,1036125
1345607,10946792,Strawberry Jasmine Tea,Highly fresh-n-cool with strawberry tea & yellow lemon extract.,108000.0,0,True,1036125
1345607,12286213,Willams Pear Jasmine Tea,"The cold-brewed Jasmine tea blends with the folk flavor of delicious pandan leaves, intense and pure pear fruit, cool soda flavor.

",99000.0,0,True,1036125
1345607,12286252,Lychee Jasmine Tea,Jasmine's mild bitterness combines with the signature lychee flavor that's enough to refresh your soul.,99000.0,0,True,1036125
1205754,10946745,Earl Grey - Hot,Flavored black tea with bergamot flavor. ,79000.0,0,True,1036125
1205754,10946754,Peppermint - Cold,"A unique flavor, with a wealth of freshness that comes from its natural menthol.",79000.0,0,True,1036125
1205754,10946739,English Breakfast - Hot,"A typical, dark Ceylon tea.",79000.0,0,True,1036125
1205754,10946742,English Breakfast - Cold,"A typical, dark Ceylon tea.",79000.0,0,True,1036125
1205754,10946749,Earl Grey - Cold,Flavored black tea with bergamot flavor. ,79000.0,0,True,1036125
1205754,10946756,Chamomile - Hot,Typical tartly aromatic aroma of chamomile.,79000.0,0,True,1036125
1205754,10946757,Chamomile - Cold,Typical tartly aromatic aroma of chamomile.,79000.0,0,True,1036125
1205754,10946760,Jasmine - Hot,A nice fragrant and pleasant flavored green tea with delicate jasmine.,79000.0,0,True,1036125
1205754,10946761,Jasmine - Cold,A nice fragrant and pleasant flavored green tea with delicate jasmine.,79000.0,0,True,1036125
1205754,10946764,Rooibos Vanilla - Hot,Flavored herbal rooibos tea with vanilla flavor.,79000.0,0,True,1036125
1205754,10946767,Rooibos Vanilla - Cold,Flavored herbal rooibos tea with vanilla flavor.,79000.0,0,True,1036125
1205754,10946753,Peppermint - Hot,"A unique flavor, with a wealth of freshness that comes from its natural menthol.",79000.0,0,True,1036125
1579337,16583624,Mellower Rooibos Tea Bag - 150g,"Rooibos tea has been popular in Southern Africa, non-caffeine, low tannin content, avoid reducing iron absorption, low Oxalic acid, decrease the risk of developing kidney stones.",499000.0,0,True,1036125
1579337,14233745,Hot Rooibos Tea,"Rooibos tea has been popular in Southern Africa, non-caffeine, low tannin content, avoid reducing iron absorption, low Oxalic acid, decrease the risk of developing kidney stones.",79000.0,0,True,1036125
1579337,14233748,Rooibos Matcha Latte,"Rooibos tea has been popular in Southern Africa, non-caffeine, low tannin content, avoid reducing iron absorption, low Oxalic acid, decrease the risk of developing kidney stones.",88000.0,0,True,1036125
1579337,14233750,Rooibos Tea Cappuccino,"Rooibos tea has been popular in Southern Africa, non-caffeine, low tannin content, avoid reducing iron absorption, low Oxalic acid, decrease the risk of developing kidney stones.",98000.0,0,True,1036125
1247376,11321128,Coconut Tart,1 piece of Coconut Tart,69000.0,0,True,1036125
1247376,11321144,Creme Brulee Mousse Cake,Chilled mousse cake topped with a layer of hardened caramelized sugar.,69000.0,0,True,1036125
1247376,11321072,Red Fruit Cheesecake Tart,1 piece of Red Fruit Cheesecake Tart,79000.0,0,True,1036125
1247376,11321085,Mango Passion Fruit Tart,1 piece of Mango Passion Fruit Tart,79000.0,0,True,1036125
1247439,11321321,Croissant,,39000.0,0,True,1036125
1808997,16226700,Mellower Vietnamese Ground Coffee,150g/bag - Premium ground coffee when brewing by Vietnamese Filter,198000.0,0,True,1036125
1247460,11321497,Single Origin - Ethiopia Yirgacheffe,"200g/can - Origin: Ethiopia   I   Roast: Light    I    Cupping flavor: Fragrance Of  Flowers, Sweet Orange, Honey, Kumquat.",469000.0,0,True,1036125
1247460,11321507,Single Origin - Kenya,"200g/can - Origin: Kenya   I   Roast: Light    I   Cupping flavor: Berry, Hawthorn, Brown Sugar",469000.0,0,True,1036125
1247460,11321604,Finder Series – Flame of Geisha,"100g/box - Origin: PANAMA    I   Roast: Light    I   Cupping flavor: Jasmine Flower, Sweet Orange, Red Plum, Liqueur Chocolate, Preserved Fruit

",1260000.0,0,True,1036125
1247460,11321469,Finder Series - Aromatic Shadow,"150g/can - Origin: Ethiopia   I   Roast: Medium   I   Cupping flavor: White Flowers, Citrus, Molasses.",599000.0,0,True,1036125
