dish_type_id,dish_id,option_id,item_id,item_name,item_price,restaurant_id
3450917,70140737,626357,3722263,20% đường,0.0,1134212
3450917,70140737,626357,3722267,50% đường,0.0,1134212
3450917,70140737,626357,3722268,30% đường,0.0,1134212
3450917,70140737,626357,3722272,Không đường,0.0,1134212
3450917,70140737,626366,3722297,100% đá,0.0,1134212
3450917,70140737,626366,3722298,70% đá,0.0,1134212
3450917,70140737,626366,3722299,Nóng,0.0,1134212
3450917,70140737,626366,3722300,50% đá,0.0,1134212
3450917,70140737,626366,3722301,30% đá,0.0,1134212
3450917,70140737,626366,3722302,Không đá,0.0,1134212
3450917,70140737,626355,3722207,Trân châu Baby,8000.0,1134212
3450917,70140737,626355,3722211,Trân châu sợi,8000.0,1134212
3450917,70140737,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450917,70140737,626355,3722219,Rau câu,8000.0,1134212
3450917,70140737,626355,3722221,Pudding,8000.0,1134212
3450917,70140737,626355,3722224,Đậu đỏ,8000.0,1134212
3450917,70140737,626355,3722225,Thạch cà phê,8000.0,1134212
3450917,70140737,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450917,70140737,626355,3722233,Hạt dẻ,8000.0,1134212
3450917,70140737,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450917,70140737,626355,3722250,Trân châu sương mai,9000.0,1134212
3450917,70140737,626355,4090746,Trân châu trắng,9000.0,1134212
3450917,70140737,626355,4090836,Thạch dứa,8000.0,1134212
3450917,70140740,626354,3722201,Size M,0.0,1134212
3450917,70140740,626354,3722203,Size L,8000.0,1134212
3450917,70140740,626357,3722258,100% đường,0.0,1134212
3450917,70140740,626357,3722259,70% đường,0.0,1134212
3450917,70140740,626357,3722263,20% đường,0.0,1134212
3450917,70140740,626357,3722267,50% đường,0.0,1134212
3450917,70140740,626357,3722268,30% đường,0.0,1134212
3450917,70140740,626357,3722272,Không đường,0.0,1134212
3450917,70140740,626366,3722297,100% đá,0.0,1134212
3450917,70140740,626366,3722298,70% đá,0.0,1134212
3450917,70140740,626366,3722299,Nóng,0.0,1134212
3450917,70140740,626366,3722300,50% đá,0.0,1134212
3450917,70140740,626366,3722301,30% đá,0.0,1134212
3450917,70140740,626366,3722302,Không đá,0.0,1134212
3450917,70140740,626355,3722207,Trân châu Baby,8000.0,1134212
3450917,70140740,626355,3722211,Trân châu sợi,8000.0,1134212
3450917,70140740,626355,3722214,Trân châu hoàng kim,8000.0,1134212
3450917,70140740,626355,3722219,Rau câu,8000.0,1134212
3450917,70140740,626355,3722221,Pudding,8000.0,1134212
3450917,70140740,626355,3722224,Đậu đỏ,8000.0,1134212
3450917,70140740,626355,3722225,Thạch cà phê,8000.0,1134212
3450917,70140740,626355,3722227,Thạch băng tuyết,8000.0,1134212
3450917,70140740,626355,3722233,Hạt dẻ,8000.0,1134212
3450917,70140740,626355,3722237,Macchiato cream cheese,9000.0,1134212
3450917,70140740,626355,3722250,Trân châu sương mai,9000.0,1134212
3450917,70140740,626355,4090746,Trân châu trắng,9000.0,1134212
3450917,70140740,626355,4090836,Thạch dứa,8000.0,1134212
1205744,10946648,376895,1310547,Hot,0.0,1036125
1205744,10946648,376895,1310564,Cold,0.0,1036125
1205744,10946648,449815,2018950,V60,0.0,1036125
1205744,10946648,449815,2018951,Chemex,0.0,1036125
1205744,10946648,449815,2018952,French Press,0.0,1036125
1205744,10946629,376895,1310547,Hot,0.0,1036125
1205744,10946629,376895,1310564,Cold,0.0,1036125
1205744,10946629,449815,2018950,V60,0.0,1036125
1205744,10946629,449815,2018951,Chemex,0.0,1036125
1205744,10946629,449815,2018952,French Press,0.0,1036125
1205744,10946630,376895,1310547,Hot,0.0,1036125
1205744,10946630,376895,1310564,Cold,0.0,1036125
1205744,10946630,449815,2018950,V60,0.0,1036125
1205744,10946630,449815,2018951,Chemex,0.0,1036125
1205744,10946630,449815,2018952,French Press,0.0,1036125
1205744,10946632,376895,1310547,Hot,0.0,1036125
1205744,10946632,376895,1310564,Cold,0.0,1036125
1205744,10946632,449815,2018950,V60,0.0,1036125
1205744,10946632,449815,2018951,Chemex,0.0,1036125
1205744,10946632,449815,2018952,French Press,0.0,1036125
1205744,10946636,376895,1310547,Hot,0.0,1036125
1205744,10946636,376895,1310564,Cold,0.0,1036125
1205744,10946636,449815,2018950,V60,0.0,1036125
1205744,10946636,449815,2018951,Chemex,0.0,1036125
1205744,10946636,449815,2018952,French Press,0.0,1036125
1205744,10946637,376895,1310547,Hot,0.0,1036125
1205744,10946637,376895,1310564,Cold,0.0,1036125
1205744,10946637,449815,2018950,V60,0.0,1036125
1205744,10946637,449815,2018951,Chemex,0.0,1036125
1205744,10946637,449815,2018952,French Press,0.0,1036125
1205744,10946647,376895,1310547,Hot,0.0,1036125
1205744,10946647,376895,1310564,Cold,0.0,1036125
1205744,10946647,449815,2018950,V60,0.0,1036125
1205744,10946647,449815,2018951,Chemex,0.0,1036125
1205744,10946647,449815,2018952,French Press,0.0,1036125
1205744,10946652,376895,1310547,Hot,0.0,1036125
1205744,10946652,376895,1310564,Cold,0.0,1036125
1205744,10946652,449815,2018950,V60,0.0,1036125
1205744,10946652,449815,2018951,Chemex,0.0,1036125
1205744,10946652,449815,2018952,French Press,0.0,1036125
1205759,10946811,344139,1120492,Espresso shot,28000.0,1036125
1205759,10946811,344139,1120493,Syrup Vanilla,10000.0,1036125
1205759,10946811,344139,1120494,Syrup Caramel,10000.0,1036125
1205759,10946811,344139,1120495,Syrup Hazelnut,10000.0,1036125
1205759,10946811,344139,1120496,Fresh Milk,10000.0,1036125
1205759,10946811,344139,1120497,Almond Milk,20000.0,1036125
1205759,10946811,344139,1120498,SOE - Ethiopia Yirgacheffe,40000.0,1036125
1205759,10946811,344139,1120499,SOE - Colombia,40000.0,1036125
1205759,10946811,344139,1120500,SOE - Kenya,40000.0,1036125
1205759,10946811,344139,1120501,SOE - Sumatra,40000.0,1036125
1205759,10946811,344139,1120502,SOE - Nanyun,40000.0,1036125
1205759,10946811,344139,1120503,SOE - Enchangting Yunnan,50000.0,1036125
1205759,10946811,344139,1120504,SOE - Geisha,150000.0,1036125
1205759,10946811,344139,1120505,SOE - Aromatic shadow,50000.0,1036125
1205759,10946852,344139,1120498,SOE - Ethiopia Yirgacheffe,40000.0,1036125
1205759,10946852,344139,1120499,SOE - Colombia,40000.0,1036125
1205759,10946852,344139,1120500,SOE - Kenya,40000.0,1036125
1205759,10946852,344139,1120501,SOE - Sumatra,40000.0,1036125
1205759,10946852,344139,1120502,SOE - Nanyun,40000.0,1036125
1205759,10946852,344139,1120503,SOE - Enchangting Yunnan,50000.0,1036125
1205759,10946852,344139,1120504,SOE - Geisha,150000.0,1036125
1205759,10946852,344139,1120505,SOE - Aromatic shadow,50000.0,1036125
1205759,10946808,344139,1120492,Espresso shot,28000.0,1036125
1205759,10946808,344139,1120493,Syrup Vanilla,10000.0,1036125
1205759,10946808,344139,1120494,Syrup Caramel,10000.0,1036125
1205759,10946808,344139,1120495,Syrup Hazelnut,10000.0,1036125
1205759,10946808,344139,1120496,Fresh Milk,10000.0,1036125
1205759,10946808,344139,1120497,Almond Milk,20000.0,1036125
1205759,10946808,344139,1120498,SOE - Ethiopia Yirgacheffe,40000.0,1036125
1205759,10946808,344139,1120499,SOE - Colombia,40000.0,1036125
1205759,10946808,344139,1120500,SOE - Kenya,40000.0,1036125
1205759,10946808,344139,1120501,SOE - Sumatra,40000.0,1036125
1205759,10946808,344139,1120502,SOE - Nanyun,40000.0,1036125
1205759,10946808,344139,1120503,SOE - Enchangting Yunnan,50000.0,1036125
1205759,10946808,344139,1120504,SOE - Geisha,150000.0,1036125
1205759,10946808,344139,1120505,SOE - Aromatic shadow,50000.0,1036125
1205759,10946814,344139,1120492,Espresso shot,28000.0,1036125
1205759,10946814,344139,1120493,Syrup Vanilla,10000.0,1036125
1205759,10946814,344139,1120494,Syrup Caramel,10000.0,1036125
1205759,10946814,344139,1120495,Syrup Hazelnut,10000.0,1036125
1205759,10946814,344139,1120496,Fresh Milk,10000.0,1036125
1205759,10946814,344139,1120497,Almond Milk,20000.0,1036125
1205759,10946814,344139,1120498,SOE - Ethiopia Yirgacheffe,40000.0,1036125
1205759,10946814,344139,1120499,SOE - Colombia,40000.0,1036125
1205759,10946814,344139,1120500,SOE - Kenya,40000.0,1036125
1205759,10946814,344139,1120501,SOE - Sumatra,40000.0,1036125
1205759,10946814,344139,1120502,SOE - Nanyun,40000.0,1036125
1205759,10946814,344139,1120503,SOE - Enchangting Yunnan,50000.0,1036125
1205759,10946814,344139,1120504,SOE - Geisha,150000.0,1036125
1205759,10946814,344139,1120505,SOE - Aromatic shadow,50000.0,1036125
1205759,10946818,344139,1120492,Espresso shot,28000.0,1036125
1205759,10946818,344139,1120493,Syrup Vanilla,10000.0,1036125
1205759,10946818,344139,1120494,Syrup Caramel,10000.0,1036125
1205759,10946818,344139,1120495,Syrup Hazelnut,10000.0,1036125
1205759,10946818,344139,1120496,Fresh Milk,10000.0,1036125
1205759,10946818,344139,1120497,Almond Milk,20000.0,1036125
1205759,10946818,344139,1120498,SOE - Ethiopia Yirgacheffe,40000.0,1036125
1205759,10946818,344139,1120499,SOE - Colombia,40000.0,1036125
1205759,10946818,344139,1120500,SOE - Kenya,40000.0,1036125
1205759,10946818,344139,1120501,SOE - Sumatra,40000.0,1036125
1205759,10946818,344139,1120502,SOE - Nanyun,40000.0,1036125
1205759,10946818,344139,1120503,SOE - Enchangting Yunnan,50000.0,1036125
1205759,10946818,344139,1120504,SOE - Geisha,150000.0,1036125
1205759,10946818,344139,1120505,SOE - Aromatic shadow,50000.0,1036125
1205759,10946829,344139,1120498,SOE - Ethiopia Yirgacheffe,40000.0,1036125
1205759,10946829,344139,1120499,SOE - Colombia,40000.0,1036125
1205759,10946829,344139,1120500,SOE - Kenya,40000.0,1036125
1205759,10946829,344139,1120501,SOE - Sumatra,40000.0,1036125
1205759,10946829,344139,1120502,SOE - Nanyun,40000.0,1036125
1205759,10946829,344139,1120503,SOE - Enchangting Yunnan,50000.0,1036125
1205759,10946829,344139,1120504,SOE - Geisha,150000.0,1036125
1205759,10946829,344139,1120505,SOE - Aromatic shadow,50000.0,1036125
1205759,10946876,344139,1120498,SOE - Ethiopia Yirgacheffe,40000.0,1036125
1205759,10946876,344139,1120499,SOE - Colombia,40000.0,1036125
1205759,10946876,344139,1120500,SOE - Kenya,40000.0,1036125
1205759,10946876,344139,1120501,SOE - Sumatra,40000.0,1036125
1205759,10946876,344139,1120502,SOE - Nanyun,40000.0,1036125
1205759,10946876,344139,1120503,SOE - Enchangting Yunnan,50000.0,1036125
1205759,10946876,344139,1120504,SOE - Geisha,150000.0,1036125
1205759,10946876,344139,1120505,SOE - Aromatic shadow,50000.0,1036125
1205759,10946822,344139,1120492,Espresso shot,28000.0,1036125
1205759,10946822,344139,1120493,Syrup Vanilla,10000.0,1036125
1205759,10946822,344139,1120494,Syrup Caramel,10000.0,1036125
1205759,10946822,344139,1120495,Syrup Hazelnut,10000.0,1036125
1205759,10946822,344139,1120496,Fresh Milk,10000.0,1036125
1205759,10946822,344139,1120497,Almond Milk,20000.0,1036125
1205759,10946822,344139,1120498,SOE - Ethiopia Yirgacheffe,40000.0,1036125
1205759,10946822,344139,1120499,SOE - Colombia,40000.0,1036125
1205759,10946822,344139,1120500,SOE - Kenya,40000.0,1036125
1205759,10946822,344139,1120501,SOE - Sumatra,40000.0,1036125
1205759,10946822,344139,1120502,SOE - Nanyun,40000.0,1036125
1205759,10946822,344139,1120503,SOE - Enchangting Yunnan,50000.0,1036125
1205759,10946822,344139,1120504,SOE - Geisha,150000.0,1036125
1205759,10946822,344139,1120505,SOE - Aromatic shadow,50000.0,1036125
1205759,10946833,344139,1120498,SOE - Ethiopia Yirgacheffe,40000.0,1036125
1205759,10946833,344139,1120499,SOE - Colombia,40000.0,1036125
1205759,10946833,344139,1120500,SOE - Kenya,40000.0,1036125
1205759,10946833,344139,1120501,SOE - Sumatra,40000.0,1036125
1205759,10946833,344139,1120502,SOE - Nanyun,40000.0,1036125
1205759,10946833,344139,1120503,SOE - Enchangting Yunnan,50000.0,1036125
1205759,10946833,344139,1120504,SOE - Geisha,150000.0,1036125
1205759,10946833,344139,1120505,SOE - Aromatic shadow,50000.0,1036125
1205759,10946837,344139,1120498,SOE - Ethiopia Yirgacheffe,40000.0,1036125
1205759,10946837,344139,1120499,SOE - Colombia,40000.0,1036125
1205759,10946837,344139,1120500,SOE - Kenya,40000.0,1036125
1205759,10946837,344139,1120501,SOE - Sumatra,40000.0,1036125
1205759,10946837,344139,1120502,SOE - Nanyun,40000.0,1036125
1205759,10946837,344139,1120503,SOE - Enchangting Yunnan,50000.0,1036125
1205759,10946837,344139,1120504,SOE - Geisha,150000.0,1036125
1205759,10946837,344139,1120505,SOE - Aromatic shadow,50000.0,1036125
1205759,10946841,344139,1120498,SOE - Ethiopia Yirgacheffe,40000.0,1036125
1205759,10946841,344139,1120499,SOE - Colombia,40000.0,1036125
1205759,10946841,344139,1120500,SOE - Kenya,40000.0,1036125
1205759,10946841,344139,1120501,SOE - Sumatra,40000.0,1036125
1205759,10946841,344139,1120502,SOE - Nanyun,40000.0,1036125
1205759,10946841,344139,1120503,SOE - Enchangting Yunnan,50000.0,1036125
1205759,10946841,344139,1120504,SOE - Geisha,150000.0,1036125
1205759,10946841,344139,1120505,SOE - Aromatic shadow,50000.0,1036125
1205745,11833645,451840,2035560,Ethiopia ,0.0,1036125
1205745,11833645,451840,2035562,Kenya,0.0,1036125
1205745,11833645,451840,2035565,Colombia,0.0,1036125
1205745,11833645,451840,2035567,Sumatra,0.0,1036125
1205745,11833645,451840,2035568,Nanyun,0.0,1036125
1205745,11833645,451840,2035569,Enchanting Yunnan,0.0,1036125
1205745,11833645,451840,2035570,Aromatic Shadow,0.0,1036125
1205745,11833645,451840,2035571,Flame of Geisha,50000.0,1036125
1205745,10946658,451840,2035560,Ethiopia ,0.0,1036125
1205745,10946658,451840,2035562,Kenya,0.0,1036125
1205745,10946658,451840,2035565,Colombia,0.0,1036125
1205745,10946658,451840,2035567,Sumatra,0.0,1036125
1205745,10946658,451840,2035568,Nanyun,0.0,1036125
1205745,10946658,451840,2035569,Enchanting Yunnan,0.0,1036125
1205745,10946658,451840,2035570,Aromatic Shadow,0.0,1036125
1205745,10946658,451840,2035571,Flame of Geisha,50000.0,1036125
1205745,10946664,451840,2035560,Ethiopia ,0.0,1036125
1205745,10946664,451840,2035562,Kenya,0.0,1036125
1205745,10946664,451840,2035565,Colombia,0.0,1036125
1205745,10946664,451840,2035567,Sumatra,0.0,1036125
1205745,10946664,451840,2035568,Nanyun,0.0,1036125
1205745,10946664,451840,2035569,Enchanting Yunnan,0.0,1036125
1205745,10946664,451840,2035570,Aromatic Shadow,0.0,1036125
1205745,10946664,451840,2035571,Flame of Geisha,50000.0,1036125
-1,77667796,636958,3835705,Sốt Mayo ,1.0,1000052136
-1,77667796,636958,3835711,Sốt Garlic Mayo,1.0,1000052136
-1,77667796,636958,3835715,Sốt Cocktail,1.0,1000052136
-1,77667796,636958,3835716,Sốt Sweet Mustard,1.0,1000052136
-1,77667796,636958,3835717,Sốt Garlic Tomato,1.0,1000052136
-1,77667796,636958,3835718,Sốt BBQ,1.0,1000052136
-1,77667796,636958,3835719,Sốt Wasabi,1.0,1000052136
-1,77667796,636958,3835720,Sốt Samurai,1.0,1000052136
-1,77667796,636958,3835721,Sốt Super Spicy,1.0,1000052136
-1,77667796,636958,3835722,Sốt Truffle,20000.0,1000052136
-1,77667796,636999,3835723,Lắc Phô Mai,10000.0,1000052136
-1,77667796,636999,3835724,Lắc Trứng Muối,10000.0,1000052136
-1,77667796,636999,3835725,Lắc Chua Cay,10000.0,1000052136
-1,77667796,636999,3835726,Topping Feta Cheese,10000.0,1000052136
3538673,74547595,637508,3840427,Không cay / no spicy,1.0,1000052136
3538673,74550197,637508,3840427,Không cay / no spicy,1.0,1000052136
3538673,74548669,637508,3840427,Không cay / no spicy,1.0,1000052136
3538673,74549438,637508,3840427,Không cay / no spicy,1.0,1000052136
3538673,74562027,637508,3840427,Không cay / no spicy,1.0,1000052136
3538673,74553229,637508,3840427,Không cay / no spicy,1.0,1000052136
3538673,74552678,637508,3840427,Không cay / no spicy,1.0,1000052136
3538673,74547847,637508,3840427,Không cay / no spicy,1.0,1000052136
3616341,77667796,636958,3835705,Sốt Mayo ,1.0,1000052136
3616341,77667796,636958,3835711,Sốt Garlic Mayo,1.0,1000052136
3616341,77667796,636958,3835715,Sốt Cocktail,1.0,1000052136
3616341,77667796,636958,3835716,Sốt Sweet Mustard,1.0,1000052136
3616341,77667796,636958,3835717,Sốt Garlic Tomato,1.0,1000052136
3616341,77667796,636958,3835718,Sốt BBQ,1.0,1000052136
3616341,77667796,636958,3835719,Sốt Wasabi,1.0,1000052136
3616341,77667796,636958,3835720,Sốt Samurai,1.0,1000052136
3616341,77667796,636958,3835721,Sốt Super Spicy,1.0,1000052136
3616341,77667796,636958,3835722,Sốt Truffle,20000.0,1000052136
3616341,77667796,636999,3835723,Lắc Phô Mai,10000.0,1000052136
3616341,77667796,636999,3835724,Lắc Trứng Muối,10000.0,1000052136
3616341,77667796,636999,3835725,Lắc Chua Cay,10000.0,1000052136
3616341,77667796,636999,3835726,Topping Feta Cheese,10000.0,1000052136
3616341,77667820,636958,3835705,Sốt Mayo ,1.0,1000052136
3616341,77667820,636958,3835711,Sốt Garlic Mayo,1.0,1000052136
3616341,77667820,636958,3835715,Sốt Cocktail,1.0,1000052136
3616341,77667820,636958,3835716,Sốt Sweet Mustard,1.0,1000052136
3616341,77667820,636958,3835717,Sốt Garlic Tomato,1.0,1000052136
3616341,77667820,636958,3835718,Sốt BBQ,1.0,1000052136
3616341,77667820,636958,3835719,Sốt Wasabi,1.0,1000052136
3616341,77667820,636958,3835720,Sốt Samurai,1.0,1000052136
3616341,77667820,636958,3835721,Sốt Super Spicy,1.0,1000052136
3616341,77667820,636958,3835722,Sốt Truffle,20000.0,1000052136
3616341,77667820,636999,3835723,Lắc Phô Mai,10000.0,1000052136
3616341,77667820,636999,3835724,Lắc Trứng Muối,10000.0,1000052136
3616341,77667820,636999,3835725,Lắc Chua Cay,10000.0,1000052136
3616341,77667820,636999,3835726,Topping Feta Cheese,10000.0,1000052136
3616341,77667832,636958,3835705,Sốt Mayo ,1.0,1000052136
3616341,77667832,636958,3835711,Sốt Garlic Mayo,1.0,1000052136
3616341,77667832,636958,3835715,Sốt Cocktail,1.0,1000052136
3616341,77667832,636958,3835716,Sốt Sweet Mustard,1.0,1000052136
3616341,77667832,636958,3835717,Sốt Garlic Tomato,1.0,1000052136
3616341,77667832,636958,3835718,Sốt BBQ,1.0,1000052136
3616341,77667832,636958,3835719,Sốt Wasabi,1.0,1000052136
3616341,77667832,636958,3835720,Sốt Samurai,1.0,1000052136
3616341,77667832,636958,3835721,Sốt Super Spicy,1.0,1000052136
